dtg,stmid,sname,tcvmax,tctype,rlat,rlon,vmax,pmin,dir,spd,trkdir,trkspd,r34m,r34ne,r34se,r34sw,r34nw,r50m,r50ne,r50se,r50sw,r50nw,tccode,wncode,dirtype,posttype,roci,poci,alf,depth,rmax,tdo,
2017011406,01w.2017,ONE,TD,NN,10.0,111.0,25,1004,230,4,230,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,150,1008,NaN,S,40,NaN,
2017011412,01w.2017,ONE,TD,NN,9.6,110.7,25,1004,215,4,215,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,150,1008,NaN,S,40,NaN,
2017011418,01w.2017,ONE,TD,NN,9.4,110.0,20,1007,239,6,239,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,150,1008,NaN,S,40,NaN,
2017011500,01w.2017,ONE,TD,NN,9.5,109.8,15,1010,264,4,264,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,WN,B,B,150,1006,NaN,S,40,SJB,
2017011506,01w.2017,ONE,TD,NN,9.6,109.4,15,1010,289,3,289,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,WN,B,B,150,1006,NaN,S,60,VDC,
2017011512,01w.2017,ONE,TD,NN,9.5,109.0,15,1010,270,4,270,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,WN,B,B,150,1006,NaN,S,60,VDC,
2017011518,01w.2017,ONE,TD,NN,9.3,108.3,15,1010,255,6,255,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,WN,B,B,150,1006,NaN,S,60,SJB,
2017011600,01w.2017,ONE,TD,NN,9.1,107.5,15,1010,255,8,255,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,WN,B,B,150,1006,NaN,S,55,SJB,
2017011606,01w.2017,ONE,TD,NN,8.9,105.7,25,1004,263,13,261,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,150,1006,0.40,S,55,NaN,
2017011612,01w.2017,ONE,TD,NN,8.9,104.5,20,1006,266,15,266,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,150,1008,0.11,NaN,55,NaN,
2017011618,01w.2017,ONE,TD,NN,9.1,103.7,20,1007,276,10,276,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,150,1008,NaN,NaN,55,NaN,
2017041218,a2w.2017,9X-A2W,TD,NN,7.7,136.4,15,1009,291,14,291,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,160,1011,NaN,NaN,50,NaN,
2017041300,a2w.2017,9X-A2W,TD,NN,8.2,135.2,15,1010,291,14,291,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,200,1012,0.01,S,40,NaN,
2017041306,a2w.2017,9X-A2W,TD,NN,8.7,133.7,20,1006,291,14,291,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,200,1008,NaN,S,45,NaN,
2017041312,a2w.2017,9X-A2W,TD,NN,9.4,132.4,20,1006,293,15,293,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,200,1008,NaN,S,45,NaN,
2017041318,a2w.2017,9X-A2W,TD,NN,9.8,131.5,20,1005,297,12,297,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,200,1008,NaN,S,45,NaN,
2017041400,a2w.2017,9X-A2W,TD,NN,10.1,130.6,20,1005,292,10,292,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,170,1008,NaN,S,45,NaN,
2017041406,02w.2017,TWO,TD,NN,10.3,129.7,25,1005,286,9,286,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,WN,B,B,170,1008,NaN,S,45,SJB,
2017041412,02w.2017,TWO,TD,NN,10.6,128.8,25,1005,286,9,286,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,170,1008,NaN,S,45,SJB,
2017041418,02w.2017,TWO,TD,NN,10.8,128.1,25,1006,288,8,288,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,170,1008,NaN,S,45,RCB,
2017041500,02w.2017,TWO,TD,NN,11.0,127.2,25,1004,284,8,284,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,160,1009,NaN,S,35,BRS,
2017041506,02w.2017,TWO,TD,NN,11.3,126.4,25,1007,287,9,287,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,140,1009,NaN,S,35,CRM,
2017041512,02w.2017,TWO,TD,NN,11.5,125.8,25,1004,290,7,290,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,140,1009,0.04,NaN,35,NaN,
2017041518,02w.2017,TWO,TD,NN,11.7,124.7,20,1007,284,9,284,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,140,1009,0.45,NaN,35,NaN,
2017041600,02w.2017,TWO,TD,NN,12.0,123.1,20,1007,281,13,281,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,140,1009,0.21,NaN,35,NaN,
2017041606,02w.2017,TWO,TD,NN,12.2,121.6,20,1007,279,15,279,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,140,1009,0.16,NaN,35,NaN,
2017041612,02w.2017,TWO,TD,NN,13.1,119.6,15,1010,299,9,288,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,LO,NW,B,B,140,1009,NaN,NaN,35,NaN,
2017041618,02w.2017,TWO,TD,NN,13.6,118.7,15,1010,299,9,296,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,LO,NW,B,B,140,1009,NaN,NaN,35,NaN,
2017041700,02w.2017,TWO,TD,NN,14.0,117.9,20,1009,299,9,299,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,140,1009,NaN,S,35,NaN,
2017041706,02w.2017,TWO,TD,NN,14.4,117.2,20,1007,299,8,299,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,140,1009,NaN,NaN,35,NaN,
2017041712,02w.2017,TWO,TD,NN,14.7,117.0,20,1007,309,6,309,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,140,1009,NaN,NaN,35,NaN,
2017041718,02w.2017,TWO,TD,NN,15.0,116.9,20,1007,334,3,334,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,75,1009,NaN,NaN,20,NaN,
2017041800,02w.2017,TWO,TD,NN,15.3,116.9,25,1004,351,3,351,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,75,1009,NaN,NaN,20,NaN,
2017041806,02w.2017,TWO,TD,NN,15.9,117.3,25,1004,23,5,23,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,85,1009,NaN,NaN,20,NaN,
2017041812,02w.2017,TWO,TD,NN,16.3,117.7,25,1004,38,6,38,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,85,1009,NaN,NaN,20,NaN,
2017041818,02w.2017,TWO,TD,NN,16.7,117.9,25,1004,36,5,36,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,80,1009,NaN,NaN,25,NaN,
2017041900,02w.2017,TWO,TD,NN,17.3,118.0,25,1004,16,5,16,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,80,1009,NaN,NaN,25,NaN,
2017041906,02w.2017,TWO,TD,NN,18.2,118.2,25,1004,11,8,11,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,80,1009,NaN,S,25,NaN,
2017041912,02w.2017,TWO,TD,NN,19.1,118.8,20,1007,23,10,23,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,80,1009,NaN,S,25,NaN,
2017041918,02w.2017,TWO,TD,NN,19.9,119.8,20,1007,42,11,42,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,80,1009,NaN,S,25,NaN,
2017042000,02w.2017,TWO,TD,NN,20.7,120.9,20,1007,51,13,51,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,80,1009,NaN,S,25,NaN,
2017042006,02w.2017,TWO,TD,NN,21.7,122.2,15,1010,51,14,51,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,PT,NW,B,B,80,1009,NaN,NaN,25,NaN,
2017042012,02w.2017,TWO,TD,NN,22.7,122.5,20,1007,37,12,37,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,80,1009,NaN,NaN,25,NaN,
2017042018,02w.2017,TWO,TD,NN,23.3,123.4,15,1010,35,10,35,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,80,1009,NaN,NaN,25,NaN,
2017042300,a3w.2017,9X-A3W,TS,NN,10.3,141.9,15,1009,295,8,295,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
2017042306,a3w.2017,9X-A3W,TS,NN,10.6,141.2,15,1010,295,8,295,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
2017042312,a3w.2017,9X-A3W,TS,NN,11.0,140.4,15,1010,295,8,295,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
2017042318,a3w.2017,9X-A3W,TS,NN,11.4,139.8,20,1007,300,8,300,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,200,1010,NaN,S,50,NaN,
2017042400,a3w.2017,9X-A3W,TS,NN,11.7,139.2,20,1006,301,7,301,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,170,1008,NaN,S,50,NaN,
2017042406,a3w.2017,9X-A3W,TS,NN,12.1,138.4,20,1006,297,8,297,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,165,1008,NaN,S,50,NaN,
2017042412,a3w.2017,9X-A3W,TS,NN,12.4,137.4,20,1006,292,9,292,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,165,1008,NaN,S,50,NaN,
2017042418,03w.2017,MUIFA,TS,NN,12.4,136.5,20,1007,308,2,279,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,WN,B,B,170,1009,NaN,S,50,CRM,
2017042500,03w.2017,MUIFA,TS,NN,12.6,136.3,25,1004,308,2,281,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,170,1010,NaN,S,40,CRM,
2017042506,03w.2017,MUIFA,TS,NN,12.7,136.1,30,1005,308,2,308,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,170,1010,NaN,S,40,RCB,
2017042512,03w.2017,MUIFA,TS,NN,12.8,135.9,30,1005,297,2,297,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,170,1010,NaN,S,40,RCB,
2017042518,03w.2017,MUIFA,TS,NN,12.9,135.4,35,996,286,4,286,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,170,1009,NaN,M,40,CRM,
2017042600,03w.2017,MUIFA,TS,NN,13.0,134.8,35,996,281,5,281,5,50,50,60,,40,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,175,1009,NaN,M,25,CRM,
2017042606,03w.2017,MUIFA,TS,NN,13.3,134.4,35,996,292,5,292,5,50,50,60,,40,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,175,1009,NaN,M,25,RCB,
2017042612,03w.2017,MUIFA,TS,NN,13.8,134.2,35,996,324,5,324,5,41,50,45,30,40,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,75,1009,NaN,M,25,RCB,
2017042618,03w.2017,MUIFA,TS,NN,14.6,134.3,40,993,356,7,356,7,32,40,35,,20,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,145,1009,NaN,M,25,VDC,
2017042700,03w.2017,MUIFA,TS,NN,15.2,134.5,40,993,12,7,12,7,40,55,50,10,45,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,145,1009,NaN,M,25,VDC,
2017042706,03w.2017,MUIFA,TS,NN,15.9,134.6,35,996,13,7,13,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,145,1009,NaN,M,25,MEK,
2017042712,03w.2017,MUIFA,TS,NN,17.0,134.6,30,1006,3,9,3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,145,1008,NaN,M,30,MEK,
2017042718,03w.2017,MUIFA,TS,NN,17.9,134.8,25,1007,5,10,5,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,145,1009,NaN,S,25,VDC,
2017042800,03w.2017,MUIFA,TS,NN,18.4,135.5,20,1007,31,8,31,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,145,1009,NaN,S,25,NaN,
2017042806,03w.2017,MUIFA,TS,NN,19.0,136.3,20,1007,54,9,52,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,130,1008,NaN,NaN,25,NaN,
2017042812,03w.2017,MUIFA,TS,NN,19.4,137.3,20,1007,65,10,60,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,130,1008,NaN,NaN,25,NaN,
2017042818,03w.2017,MUIFA,TS,NN,20.5,138.9,20,1007,58,14,58,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,130,1008,NaN,NaN,25,NaN,
2017042900,03w.2017,MUIFA,TS,NN,21.3,140.3,20,1007,56,17,56,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,130,1008,NaN,NaN,25,NaN,
2017060900,b6w.2017,9X-B6W,TS,NN,11.3,121.4,15,1010,303,5,303,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,NaN,NaN,0.03,NaN,NaN,NaN,
2017060906,b6w.2017,9X-B6W,TS,NN,11.5,120.9,15,1010,303,5,303,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,NaN,NaN,0.01,NaN,NaN,NaN,
2017060912,b6w.2017,9X-B6W,TS,NN,11.8,120.6,15,1010,303,5,303,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,NaN,NaN,0.09,NaN,NaN,NaN,
2017060918,b6w.2017,9X-B6W,TS,NN,12.7,120.0,15,1008,324,7,324,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,NaN,NaN,0.09,NaN,NaN,NaN,
2017061000,b6w.2017,9X-B6W,TS,NN,13.4,119.4,15,1010,316,9,324,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,110,1008,NaN,S,60,NaN,
2017061006,b6w.2017,9X-B6W,TS,NN,13.8,118.8,20,1007,316,9,313,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,150,1008,NaN,S,60,NaN,
2017061012,b6w.2017,9X-B6W,TS,NN,14.7,118.1,20,1007,316,9,316,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,150,1011,NaN,S,60,NaN,
2017061018,b6w.2017,9X-B6W,TS,NN,15.6,117.5,25,1004,325,11,325,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,150,1011,NaN,S,60,NaN,
2017061100,04w.2017,MERBOK,TS,NN,16.5,117.0,30,1000,330,10,330,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,150,1011,NaN,S,60,RCB,
2017061106,04w.2017,MERBOK,TS,NN,17.6,116.4,35,996,332,11,332,11,58,60,50,45,75,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,150,1006,NaN,S,55,DMP,
2017061112,04w.2017,MERBOK,TS,NN,18.3,116.1,35,999,334,10,334,10,39,50,45,30,30,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,125,1005,NaN,S,50,DMP,
2017061118,04w.2017,MERBOK,TS,NN,19.5,115.5,40,993,336,10,336,10,48,55,50,45,40,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,125,1005,NaN,S,50,RCB,
2017061200,04w.2017,MERBOK,TS,NN,20.2,115.0,45,989,331,11,331,11,48,55,50,45,40,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,125,1005,NaN,S,50,RCB,
2017061206,04w.2017,MERBOK,TS,NN,21.3,114.6,45,989,335,10,335,10,48,55,50,45,40,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,145,1005,NaN,M,40,DMP,
2017061212,04w.2017,MERBOK,TS,NN,22.1,114.4,45,989,344,10,344,10,44,40,50,45,40,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,145,1003,0.08,M,40,DMP,
2017061218,04w.2017,MERBOK,TS,NN,23.0,114.6,35,996,360,8,360,8,42,40,45,45,40,NaN,NaN,NaN,NaN,NaN,TS,WN,B,B,145,1004,0.87,M,40,SJB,
2017061300,04w.2017,MERBOK,TS,NN,23.8,114.9,25,1004,15,9,15,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,145,1006,0.97,M,40,NaN,
2017061306,04w.2017,MERBOK,TS,NN,24.9,116.0,25,1004,34,11,34,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,145,1006,0.99,NaN,40,NaN,
2017062900,b9w.2017,9X-B9W,TS,NN,9.8,139.5,15,1010,284,13,284,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,125,1010,NaN,NaN,20,NaN,
2017062906,b9w.2017,9X-B9W,TS,NN,10.0,138.3,15,1010,284,13,284,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,125,1010,NaN,NaN,20,NaN,
2017062912,b9w.2017,9X-B9W,TS,NN,10.4,137.0,15,1008,284,13,284,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,125,1010,NaN,NaN,20,NaN,
2017062918,b9w.2017,9X-B9W,TS,NN,11.2,135.9,15,1008,297,13,297,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,125,1010,NaN,NaN,20,NaN,
2017063000,b9w.2017,9X-B9W,TS,NN,11.6,135.4,20,1008,307,10,307,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,125,1010,NaN,S,20,NaN,
2017063006,b9w.2017,9X-B9W,TS,NN,11.8,134.9,20,1008,301,6,301,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,150,1010,NaN,S,25,NaN,
2017063012,b9w.2017,9X-B9W,TS,NN,12.4,134.0,20,1006,300,8,300,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,165,1008,NaN,S,30,NaN,
2017063018,b9w.2017,9X-B9W,TS,NN,13.2,133.3,20,1006,312,10,312,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,170,1008,NaN,S,40,NaN,
2017070100,b9w.2017,9X-B9W,TS,NN,14.3,132.2,20,1006,317,13,317,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DB,NW,B,B,180,1008,NaN,S,40,NaN,
