stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
a4w.2017,TD,NONdev,9X-A4W,15,0.0,1.5,21.0,125.5,2017052006,2017052118,21.0,21.2,123.5,127.6,0.0,0.0,0,0,0,NaN,9X,a4w,NaN,NaN,NaN,
a5w.2017,TD,NONdev,9X-A5W,15,0.0,2.0,2.7,145.9,2017010106,2017010306,2.0,3.2,142.0,149.4,0.0,0.0,0,0,0,NaN,9X,a5w,NaN,NaN,NaN,
a6w.2017,TD,DEV,9X-A6W,15,0.0,1.5,5.7,130.5,2017010600,2017010712,4.5,6.6,128.9,131.9,0.0,0.0,0,0,0,NaN,NN,01w,NaN,NaN,NaN,
a7w.2017,TD,NONdev,9X-A7W,15,0.0,5.5,8.7,131.9,2017010918,2017011506,6.0,12.0,123.4,143.0,0.0,0.0,0,0,0,NaN,9X,a7w,NaN,NaN,NaN,
a8w.2017,TD,NONdev,9X-A8W,15,0.0,4.2,9.2,131.4,2017020200,2017020606,6.4,13.4,127.9,136.9,0.0,0.0,0,0,0,NaN,9X,a8w,NaN,NaN,NaN,
a9w.2017,TD,NONdev,9X-A9W,20,0.0,2.8,12.3,130.8,2017020618,2017020912,11.5,13.5,129.6,132.9,0.0,0.0,0,0,0,NaN,9X,a9w,NaN,NaN,NaN,
b0w.2017,TD,NONdev,9X-B0W,15,0.0,1.0,11.8,147.4,2017070106,2017070206,11.8,11.8,146.1,148.7,0.0,0.0,0,0,0,NaN,9X,b0w,NaN,NaN,NaN,
b1w.2017,TD,NONdev,9X-B1W,20,0.0,3.0,21.9,127.9,2017070400,2017070700,15.9,30.7,124.0,134.5,0.0,0.0,0,0,0,NaN,9X,b1w,NaN,NaN,NaN,
b2w.2017,TD,NONdev,9X-B2W,15,0.0,3.8,8.5,136.8,2017070700,2017071018,5.2,14.7,121.9,150.6,0.0,0.0,0,0,0,NaN,9X,b2w,NaN,NaN,NaN,
b3w.2017,TD,NONdev,9X-B3W,25,0.0,2.8,28.5,142.4,2017071212,2017071506,24.9,33.4,140.4,145.1,0.1,0.0,0,0,0,NaN,9X,b3w,NaN,NaN,NaN,
b4w.2017,TD,DEV,9X-B4W,20,0.0,2.2,16.0,112.1,2017071300,2017071506,14.0,17.0,111.0,112.8,0.0,0.0,0,0,0,NaN,NN,06w,NaN,NaN,NaN,
b5w.2017,TD,NONdev,9X-B5W,20,0.0,2.5,17.4,113.8,2017052706,2017052918,16.5,19.0,111.5,118.5,0.0,0.0,0,0,0,NaN,9X,b5w,NaN,NaN,NaN,
b6w.2017,TD,DEV,9X-B6W,20,0.0,1.8,13.1,119.5,2017060900,2017061018,11.3,15.6,117.1,121.4,0.0,0.0,0,0,0,NaN,NN,04w,NaN,NaN,NaN,
b7w.2017,TD,NONdev,9X-B7W,20,0.0,6.8,15.0,144.0,2017062200,2017062818,9.2,24.1,129.0,159.7,0.0,0.0,0,0,0,NaN,9X,b7w,NaN,NaN,NaN,
b8w.2017,TD,NONdev,9X-B8W,15,0.0,2.0,6.2,136.9,2017062800,2017063000,2.9,9.4,132.4,142.2,0.0,0.0,0,0,0,NaN,9X,b8w,NaN,NaN,NaN,
b9w.2017,TD,DEV,9X-B9W,20,0.0,2.8,13.1,134.1,2017062900,2017070118,9.8,19.0,127.9,139.5,0.0,0.0,0,0,0,NaN,NN,05w,NaN,NaN,NaN,
c0w.2017,TD,NONdev,9X-C0W,20,0.0,3.5,28.2,135.4,2017072018,2017072406,25.1,31.4,134.4,137.0,0.0,0.0,0,0,0,NaN,9X,c0w,NaN,NaN,NaN,
c1w.2017,TD,NONdev,9X-C1W,15,0.0,2.0,7.3,136.2,2017072118,2017072318,6.7,8.0,133.0,139.0,0.0,0.0,0,0,0,NaN,9X,c1w,NaN,NaN,NaN,
c2w.2017,TD,DEV,9X-C2W,20,0.0,2.2,17.9,116.1,2017072518,2017072800,16.6,19.4,114.5,117.7,0.0,0.0,0,0,0,NaN,NN,12w,NaN,NaN,NaN,
c3w.2017,TS,NONdev,9X-C3W,40,0.0,1.0,24.2,173.9,2017072512,2017072718,23.0,25.8,172.0,174.7,0.5,0.0,0,0,0,NaN,9X,c3w,NaN,NaN,NaN,
c4w.2017,TD,NONdev,9X-C4W,15,0.0,0.8,6.0,168.1,2017082006,2017082100,6.0,6.0,166.7,169.4,0.0,0.0,0,0,0,NaN,9X,c4w,NaN,NaN,NaN,
c5w.2017,TD,DEV,9X-C5W,20,0.0,2.2,26.9,160.9,2017071806,2017072012,26.1,27.7,159.4,162.5,0.0,0.0,0,0,0,NaN,NN,07w,NaN,NaN,NaN,
c6w.2017,TD,DEV,9X-C6W,15,0.0,2.0,13.4,118.1,2017071818,2017072018,9.6,16.2,115.5,121.6,0.0,0.0,0,0,0,NaN,NN,08w,NaN,NaN,NaN,
c7w.2017,TS,DEV,9X-C7W,35,0.0,2.0,23.8,178.2,2017071900,2017072100,22.7,25.5,177.2,180.0,0.3,0.0,0,0,0,NaN,NN,09w,NaN,NaN,NaN,
c8w.2017,TD,DEV,9X-C8W,20,0.0,1.2,18.1,124.7,2017072006,2017072112,17.5,18.9,123.2,125.8,0.0,0.0,0,0,0,NaN,NN,10w,NaN,NaN,NaN,
c9w.2017,TD,DEV,9X-C9W,20,0.0,5.5,9.8,131.9,2017072006,2017072518,4.2,15.3,128.5,137.4,0.0,0.0,0,0,0,NaN,NN,11w,NaN,NaN,NaN,
d0w.2017,TD,DEV,9X-D0W,20,0.0,0.8,15.4,172.2,2017081000,2017081018,15.0,16.3,170.9,174.0,0.0,0.0,0,0,0,NaN,NN,14w,NaN,NaN,NaN,
d1w.2017,TD,NONdev,9X-D1W,15,0.0,1.5,9.4,142.4,2017081300,2017081412,8.0,10.6,139.0,145.4,0.0,0.0,0,0,0,NaN,9X,d1w,NaN,NaN,NaN,
d2w.2017,TD,NONdev,9X-D2W,15,0.0,1.2,32.1,144.4,2017081618,2017081800,31.5,32.5,143.8,144.9,0.0,0.0,0,0,0,NaN,9X,d2w,NaN,NaN,NaN,
d3w.2017,TD,DEV,9X-D3W,20,0.0,1.0,19.5,134.2,2017081800,2017081912,18.6,20.7,129.4,138.7,0.0,0.0,0,0,0,NaN,NN,15w,NaN,NaN,NaN,
d4w.2017,TD,DEV,9X-D4W,20,0.0,2.2,11.6,154.9,2017090606,2017090812,10.8,12.4,149.2,159.1,0.0,0.0,0,0,0,NaN,NN,20w,NaN,NaN,NaN,
d5w.2017,TD,NONdev,9X-D5W,20,0.0,1.8,31.2,164.4,2017072906,2017073100,28.2,34.4,161.4,166.4,0.0,0.0,0,0,0,NaN,9X,d5w,NaN,NaN,NaN,
d6w.2017,TS,NONdev,9X-D6W,35,0.0,0.8,32.5,170.7,2017072818,2017072918,32.1,33.1,170.4,170.9,0.2,0.0,0,0,0,NaN,9X,d6w,NaN,NaN,NaN,
d7w.2017,TD,DEV,9X-D7W,20,0.0,1.0,26.7,159.1,2017073018,2017073118,26.7,26.9,158.1,160.6,0.0,0.0,0,0,0,NaN,NN,13w,NaN,NaN,NaN,
d8w.2017,TD,NONdev,9X-D8W,25,0.0,1.8,26.3,174.8,2017080200,2017080500,22.8,32.2,170.2,176.8,0.3,0.0,0,0,0,NaN,9X,d8w,NaN,NaN,NaN,
d9w.2017,TS,NONdev,9X-D9W,40,0.0,0.8,34.0,161.5,2017080712,2017080818,29.8,39.6,160.1,163.1,0.4,0.0,0,0,0,NaN,9X,d9w,NaN,NaN,NaN,
e0w.2017,TD,NONdev,9X-E0W,15,0.0,1.5,18.1,130.5,2017082800,2017082912,17.7,19.1,125.4,134.5,0.0,0.0,0,0,0,NaN,9X,e0w,NaN,NaN,NaN,
e1w.2017,TD,DEV,9X-E1W,20,0.0,1.2,18.4,119.6,2017083006,2017083112,17.6,18.9,118.4,121.1,0.0,0.0,0,0,0,NaN,NN,18w,NaN,NaN,NaN,
e2w.2017,TD,DEV,9X-E2W,20,0.0,1.8,15.8,131.6,2017090218,2017090412,15.1,16.5,125.8,136.1,0.0,0.0,0,0,0,NaN,NN,19w,NaN,NaN,NaN,
e3w.2017,TD,NONdev,9X-E3W,15,0.0,0.8,10.8,134.5,2017092800,2017092818,9.9,11.8,132.5,137.5,0.0,0.0,0,0,0,NaN,9X,e3w,NaN,NaN,NaN,
e4w.2017,TD,NONdev,9X-E4W,15,0.0,2.0,16.3,126.5,2017100218,2017100418,15.6,16.8,121.8,130.9,0.0,0.0,0,0,0,NaN,9X,e4w,NaN,NaN,NaN,
e5w.2017,TD,NONdev,9X-E5W,15,0.0,3.8,16.8,143.4,2017090512,2017090906,16.3,17.0,133.3,152.4,0.0,0.0,0,0,0,NaN,9X,e5w,NaN,NaN,NaN,
e6w.2017,TD,DEV,9X-E6W,20,0.0,1.5,14.8,131.9,2017082218,2017082406,12.7,15.8,127.3,137.0,0.0,0.0,0,0,0,NaN,NN,16w,NaN,NaN,NaN,
e7w.2017,TD,NONdev,9X-E7W,20,0.0,2.5,9.3,156.3,2017082306,2017082518,7.0,9.9,149.3,165.3,0.0,0.0,0,0,0,NaN,9X,e7w,NaN,NaN,NaN,
e8w.2017,TD,NONdev,9X-E8W,15,0.0,1.2,16.4,112.1,2017082512,2017082618,15.2,17.7,111.3,113.8,0.0,0.0,0,0,0,NaN,9X,e8w,NaN,NaN,NaN,
e9w.2017,TD,DEV,9X-E9W,30,0.0,3.5,16.3,149.4,2017082418,2017082806,13.2,20.0,145.5,155.6,0.1,0.0,0,0,0,NaN,NN,17w,NaN,NaN,NaN,
f0w.2017,TD,DEV,9X-F0W,20,0.0,2.8,13.0,126.5,2017092018,2017092312,6.9,18.3,116.0,135.4,0.0,0.0,0,0,0,NaN,NN,22w,NaN,NaN,NaN,
f1w.2017,TD,DEV,9X-F1W,20,0.0,3.5,8.0,142.4,2017101118,2017101506,6.5,9.1,136.3,149.3,0.0,0.0,0,0,0,NaN,NN,25w,NaN,NaN,NaN,
f2w.2017,TD,NONdev,9X-F2W,15,0.0,1.8,5.3,133.9,2017092300,2017092418,4.7,6.0,127.2,140.9,0.0,0.0,0,0,0,NaN,9X,f2w,NaN,NaN,NaN,
f3w.2017,TD,DEV,9X-F3W,20,0.0,3.0,14.3,146.7,2017101612,2017101912,12.8,15.5,144.0,151.1,0.0,0.0,0,0,0,NaN,NN,27w,NaN,NaN,NaN,
f4w.2017,TD,DEV,9X-F4W,20,0.0,1.5,10.8,118.2,2017101700,2017101812,9.2,12.0,115.8,120.1,0.0,0.0,0,0,0,NaN,NN,26w,NaN,NaN,NaN,
f5w.2017,TD,NONdev,9X-F5W,20,0.0,4.0,14.1,127.5,2017100506,2017100906,12.8,15.6,122.3,134.6,0.0,0.0,0,0,0,NaN,9X,f5w,NaN,NaN,NaN,
f6w.2017,TD,NONdev,9X-F6W,15,0.0,1.5,11.6,138.9,2017090806,2017090918,10.0,12.9,135.9,142.7,0.0,0.0,0,0,0,NaN,9X,f6w,NaN,NaN,NaN,
f7w.2017,TD,DEV,9X-F7W,20,0.0,2.5,14.1,128.5,2017090900,2017091112,13.5,14.9,123.7,132.9,0.0,0.0,0,0,0,NaN,NN,21w,NaN,NaN,NaN,
f8w.2017,TD,NONdev,9X-F8W,15,0.0,1.2,12.0,143.7,2017091606,2017091712,10.0,13.6,141.9,144.8,0.0,0.0,0,0,0,NaN,9X,f8w,NaN,NaN,NaN,
f9w.2017,TD,NONdev,9X-F9W,15,0.0,2.8,10.1,146.2,2017091718,2017092012,8.6,12.1,142.5,150.7,0.0,0.0,0,0,0,NaN,9X,f9w,NaN,NaN,NaN,
g0w.2017,TD,NONdev,9X-G0W,15,0.0,1.5,15.2,125.6,2017101012,2017101200,14.6,16.2,125.3,126.6,0.0,0.0,0,0,0,NaN,9X,g0w,NaN,NaN,NaN,
g1w.2017,TD,NONdev,9X-G1W,20,0.0,1.0,5.1,159.9,2017111912,2017112012,5.0,5.2,158.1,163.0,0.0,0.0,0,0,0,NaN,9X,g1w,NaN,NaN,NaN,
g2w.2017,TD,NONdev,9X-G2W,15,0.0,0.8,12.3,136.7,2017101206,2017101300,11.8,13.0,135.8,137.5,0.0,0.0,0,0,0,NaN,9X,g2w,NaN,NaN,NaN,
g3w.2017,TD,NONdev,9X-G3W,30,0.0,9.0,6.7,95.4,2017112806,2017120706,4.2,12.3,88.0,106.7,1.1,0.0,0,0,0,NaN,9X,g3w,NaN,NaN,NaN,
g4w.2017,TD,NONdev,9X-G4W,15,0.0,4.0,5.1,153.3,2017112900,2017120300,3.4,7.7,146.0,156.9,0.0,0.0,0,0,0,NaN,9X,g4w,NaN,NaN,NaN,
g5w.2017,TD,NONdev,9X-G5W,15,0.0,2.2,8.6,112.4,2017102518,2017102800,7.8,10.9,111.0,113.9,0.0,0.0,0,0,0,NaN,9X,g5w,NaN,NaN,NaN,
g6w.2017,TD,NONdev,9X-G6W,15,0.0,2.2,6.2,154.0,2017100606,2017100812,5.3,6.7,151.5,157.6,0.0,0.0,0,0,0,NaN,9X,g6w,NaN,NaN,NaN,
g7w.2017,TD,DEV,9X-G7W,20,0.0,1.2,15.5,117.9,2017100706,2017100812,15.0,16.0,115.0,119.9,0.0,0.0,0,0,0,NaN,NN,23w,NaN,NaN,NaN,
g8w.2017,TD,DEV,9X-G8W,20,0.0,1.5,15.9,131.6,2017101012,2017101200,13.5,17.6,127.2,136.2,0.0,0.0,0,0,0,NaN,NN,24w,NaN,NaN,NaN,
g9w.2017,TD,NONdev,9X-G9W,15,0.0,1.0,9.3,144.2,2017101000,2017101100,8.3,11.2,142.8,145.9,0.0,0.0,0,0,0,NaN,9X,g9w,NaN,NaN,NaN,
h0w.2017,TD,DEV,9X-H0W,20,0.0,2.5,6.7,126.7,2017111418,2017111706,4.8,9.2,119.4,133.1,0.0,0.0,0,0,0,NaN,NN,31w,NaN,NaN,NaN,
h1w.2017,TD,NONdev,9X-H1W,20,0.0,1.5,5.1,161.8,2017111900,2017112012,4.9,5.2,158.1,168.0,0.0,0.0,0,0,0,NaN,9X,h1w,NaN,NaN,NaN,
h2w.2017,TD,NONdev,9X-H2W,15,0.0,0.5,7.1,176.8,2017112318,2017112406,7.0,7.1,175.6,178.1,0.0,0.0,0,0,0,NaN,9X,h2w,NaN,NaN,NaN,
h3w.2017,TD,NONdev,9X-H3W,30,0.0,10.0,6.4,96.6,2017112706,2017120706,4.2,12.3,88.0,109.3,1.1,0.0,0,0,0,NaN,9X,h3w,NaN,NaN,NaN,
h4w.2017,TD,NONdev,9X-H4W,15,0.0,4.8,4.9,153.8,2017112806,2017120300,3.4,7.7,146.0,156.9,0.0,0.0,0,0,0,NaN,9X,h4w,NaN,NaN,NaN,
h5w.2017,TD,DEV,9X-H5W,25,0.0,6.2,6.9,104.5,2017103018,2017110600,5.2,8.9,100.3,111.2,0.1,0.0,0,0,0,NaN,NN,29w,NaN,NaN,NaN,
h6w.2017,TD,DEV,9X-H6W,20,0.0,1.8,10.8,122.7,2017103018,2017110112,9.4,12.0,118.7,127.0,0.0,0.0,0,0,0,NaN,NN,28w,NaN,NaN,NaN,
h7w.2017,TD,NONdev,9X-H7W,15,0.0,1.8,8.6,134.5,2017110200,2017110318,8.0,10.3,131.4,137.5,0.0,0.0,0,0,0,NaN,9X,h7w,NaN,NaN,NaN,
h8w.2017,TD,NONdev,9X-H8W,15,0.0,0.2,17.5,110.7,2017110606,2017110612,17.4,17.7,110.3,111.0,0.0,0.0,0,0,0,NaN,9X,h8w,NaN,NaN,NaN,
h9w.2017,TD,DEV,9X-H9W,20,0.0,1.5,11.0,129.4,2017110706,2017110818,10.4,12.1,125.6,132.4,0.0,0.0,0,0,0,NaN,NN,30w,NaN,NaN,NaN,
i5w.2017,TD,NONdev,9X-I5W,15,0.0,2.0,3.3,151.0,2017120412,2017120612,1.7,5.1,149.8,152.3,0.0,0.0,0,0,0,NaN,9X,i5w,NaN,NaN,NaN,
i6w.2017,TD,DEV,9X-I6W,20,0.0,3.2,9.2,131.5,2017121006,2017121312,7.2,11.7,127.9,134.7,0.0,0.0,0,0,0,NaN,NN,32w,NaN,NaN,NaN,
i7w.2017,TD,DEV,9X-I7W,20,0.0,8.2,4.8,145.5,2017121206,2017122012,1.6,8.2,132.1,156.3,0.0,0.0,0,0,0,NaN,NN,33w,NaN,NaN,NaN,
i8w.2017,TD,NONdev,9X-I8W,15,0.0,5.0,2.4,164.0,2017122112,2017122612,1.0,4.7,159.8,169.1,0.0,0.0,0,0,0,NaN,9X,i8w,NaN,NaN,NaN,
i9w.2017,TD,NONdev,9X-I9W,15,0.0,1.8,2.6,143.8,2017122718,2017122912,2.1,3.5,142.3,145.0,0.0,0.0,0,0,0,NaN,9X,i9w,NaN,NaN,NaN,
01l.2017,TS,NN,ARLENE,55,1.0,5.2,34.1,315.7,2017041606,2017042112,31.1,40.0,310.0,320.8,3.2,2.1,0,0,0,NaN,9X,a1l,78,2017041912,wn,
02l.2017,TS,NN,BRET,40,4.2,4.2,7.6,311.1,2017061612,2017062018,5.1,11.7,293.6,326.7,1.6,0.6,0,0,0,NaN,9X,a2l,54,2017061818,wn,
03l.2017,TS,NN,CINDY,50,5.0,5.0,23.3,270.4,2017061712,2017062212,17.2,30.5,266.4,273.8,2.6,1.5,0,0,0,NaN,9X,a3l,54,2017061918,wn,
04l.2017,TD,NN,FOUR,30,8.8,11.2,15.0,313.6,2017070100,2017071206,8.9,23.5,287.6,331.5,2.2,0.0,0,0,0,NaN,9X,a4l,120,2017070600,wn,
05l.2017,TS,NN,DON,40,2.5,2.8,10.9,308.3,2017071606,2017071900,10.4,11.9,298.6,316.9,1.0,0.5,0,0,0,NaN,9X,a5l,36,2017071718,wn,
06l.2017,TS,NN,EMILY,40,2.5,2.5,28.4,277.8,2017073012,2017080200,27.4,30.7,273.6,281.9,0.9,0.2,0,0,0,NaN,9X,a8l,18,2017073106,wn,
07l.2017,TY,NN,FRANKLIN,75,7.0,7.0,16.4,278.0,2017080312,2017081012,12.1,20.4,261.7,295.7,3.6,2.2,2,0,1,ddRI,9X,b0l,72,2017080612,wn,
08l.2017,TY,NN,GERT,90,14.2,14.5,21.5,306.5,2017080306,2017081718,9.8,44.0,287.6,342.1,6.8,4.5,0,0,1,ddRW,9X,a9l,234,2017081300,wn,
09l.2017,TY,NN,HARVEY,115,17.8,17.8,20.1,285.4,2017081306,2017083100,12.0,31.3,262.4,341.9,9.0,6.6,7,1,4,ddED,9X,b1l,102,2017081712,wn,
10l.2017,TS,NN,TEN,40,9.0,14.2,23.8,292.1,2017081512,2017082918,13.5,35.4,276.6,329.6,2.6,0.4,0,0,0,NaN,9X,b2l,294,2017082718,wn,
11l.2017,STY,NN,IRMA,160,14.8,14.8,19.2,306.4,2017082806,2017091200,11.6,31.9,275.6,340.7,20.9,40.0,10,1,5,ddED,9X,b3l,54,2017083012,wn,
12l.2017,STY,NN,JOSE,135,18.8,18.8,25.9,297.1,2017090412,2017092306,10.0,39.8,288.1,325.0,20.3,25.3,6,1,0,rrED,9X,b4l,24,2017090512,wn,
13l.2017,TY,NN,KATIA,90,5.5,5.5,21.5,264.2,2017090400,2017090912,20.1,22.3,262.3,265.8,3.9,3.6,3,0,2,ddRI,9X,b5l,42,2017090518,wn,
14l.2017,TY,NN,LEE,100,15.8,15.8,24.8,315.1,2017091412,2017093006,9.7,45.8,302.7,339.4,11.1,10.8,3,0,0,rrRI,9X,b7l,12,2017091500,wn,
15l.2017,STY,NN,MARIA,150,15.5,16.2,23.9,297.3,2017091412,2017093018,8.5,41.4,286.9,327.0,18.5,26.9,7,2,3,ddED,9X,b6l,48,2017091612,wn,
16l.2017,TY,NN,NATE,80,5.0,5.8,17.1,275.9,2017100218,2017100812,9.2,32.2,270.9,279.3,3.1,2.4,3,0,1,ddRI,9X,c0l,42,2017100412,wn,
17l.2017,TY,NN,OPHELIA,100,8.5,9.2,33.7,327.4,2017100706,2017101612,29.8,52.1,319.9,350.0,8.9,10.1,0,0,0,NaN,9X,c1l,48,2017100906,wn,
18l.2017,TS,NN,PHILIPPE,50,5.8,5.8,17.3,277.3,2017102400,2017102918,13.0,29.0,275.5,284.4,2.0,0.6,0,0,0,NaN,9X,c3l,90,2017102718,wn,
