stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
06e.2014,TS,NN,FAUSTO,40,2.2,3.2,10.2,239.8,2014070606,2014070912,9.4,11.5,231.3,247.0,1.1,0.4,0,0,0,NaN,9X,a9e,36,2014070718,wn,
07e.2014,STY,NN,GENEVIEVE,140,16.0,24.5,15.3,205.8,2014071918,2014081306,8.5,36.8,164.8,255.8,13.8,15.0,7,4,6,ddED,9X,b1e,132,2014072506,wn,
08e.2014,TY,NN,HERNAN,65,3.2,6.8,18.2,247.0,2014072412,2014073106,10.6,25.3,234.1,258.6,3.0,1.8,2,0,0,rrRI,9X,b4e,42,2014072606,wn,
09e.2014,TY,NN,ISELLE,120,8.8,12.0,16.0,221.3,2014072918,2014081018,9.8,20.8,193.0,246.1,10.8,13.9,1,0,4,ddRI,9X,b5e,48,2014073118,wn,
10e.2014,TY,NN,JULIO,105,11.8,17.8,22.1,220.4,2014073112,2014081806,11.2,38.8,200.6,256.1,12.9,13.4,0,0,0,NaN,9X,b7e,84,2014080400,wn,
11e.2014,TY,NN,KARINA,75,13.8,18.0,16.1,237.1,2014081000,2014082800,11.3,18.0,223.1,269.5,10.0,7.4,0,0,0,NaN,9X,b9e,72,2014081300,wn,
12e.2014,TY,NN,LOWELL,65,7.0,13.0,21.8,235.3,2014081518,2014082818,15.2,31.0,216.7,248.3,5.4,3.1,0,0,0,NaN,9X,c1e,54,2014081800,wn,
13e.2014,STY,NN,MARIE,140,6.8,14.5,19.7,243.9,2014081818,2014090206,7.7,31.4,219.9,271.8,9.9,12.4,9,3,7,ddED,9X,c2e,78,2014082200,wn,
14e.2014,TY,NN,NORBERT,110,5.5,11.0,21.9,248.8,2014083100,2014091100,11.7,29.0,241.4,262.3,6.4,7.0,1,0,5,ddRI,9X,c3e,60,2014090212,wn,
15e.2014,TY,NN,ODILE,120,8.2,10.8,18.4,254.3,2014090706,2014091800,9.7,31.0,246.4,261.1,7.9,8.8,4,1,5,ddED,9X,c4e,72,2014091006,wn,
16e.2014,TD,NN,SIXTEEN,30,4.0,7.5,15.2,244.3,2014090818,2014091606,10.8,22.4,239.8,251.2,1.7,0.0,0,0,0,NaN,9X,c5e,66,2014091112,wn,
17e.2014,TY,NN,POLO,65,6.5,13.2,16.9,252.7,2014091312,2014092618,9.7,22.6,238.6,271.2,5.3,3.7,0,0,0,NaN,9X,c7e,66,2014091606,wn,
18e.2014,TY,NN,RACHEL,75,6.5,12.5,17.9,250.6,2014092012,2014100300,11.0,23.3,242.4,268.0,5.6,3.9,0,0,0,NaN,9X,c9e,96,2014092412,wn,
19e.2014,TY,NN,SIMON,115,6.2,11.5,19.2,252.5,2014092712,2014100900,11.7,28.3,242.4,266.0,6.6,5.7,4,2,4,ddED,9X,d0e,102,2014100118,wn,
20e.2014,TS,NN,TRUDY,50,1.8,5.2,12.9,263.5,2014101318,2014101900,10.3,17.3,260.6,269.0,1.2,0.4,0,0,0,NaN,9X,d2e,96,2014101718,wn,
21e.2014,TY,NN,VANCE,95,6.5,11.5,12.5,258.5,2014102506,2014110518,9.4,23.0,249.1,266.9,6.0,5.4,4,0,5,ddRI,9X,d3e,120,2014103006,wn,
a0e.2014,TD,NONdev,9X-A0E,30,0.0,3.0,13.0,253.5,2014050512,2014050812,10.5,16.3,252.5,256.0,0.8,0.0,0,0,0,NaN,9X,a0e,NaN,NaN,NaN,
a1c.2014,TD,NONdev,9X-A1C,25,0.0,11.5,10.9,202.3,2014072300,2014080312,8.5,14.6,189.4,224.5,1.3,0.0,0,0,0,NaN,9X,a1c,NaN,NaN,NaN,
a1e.2014,TD,NONdev,9X-A1E,30,0.0,3.8,9.2,254.1,2014051518,2014051912,8.4,9.7,247.3,259.7,0.6,0.0,0,0,0,NaN,9X,a1e,NaN,NaN,NaN,
a2c.2014,TD,NONdev,9X-A2C,20,0.0,1.8,7.8,184.1,2014072818,2014073012,7.2,8.7,182.1,187.1,0.0,0.0,0,0,0,NaN,9X,a2c,NaN,NaN,NaN,
a2e.2014,TD,DEV,9X-A2E,25,0.0,3.2,8.6,257.3,2014051906,2014052212,6.2,10.9,253.0,263.0,0.1,0.0,0,0,0,NaN,NN,01e,NaN,NaN,NaN,
a3e.2014,TD,DEV,9X-A3E,25,0.0,3.2,11.6,265.9,2014053006,2014060212,10.5,12.6,264.0,267.0,0.5,0.0,0,0,0,NaN,NN,02e,NaN,NaN,NaN,
a4e.2014,TD,DEV,9X-A4E,25,0.0,3.0,13.5,259.3,2014060612,2014060912,11.0,15.9,257.5,261.3,0.5,0.0,0,0,0,NaN,NN,03e,NaN,NaN,NaN,
a5c.2014,TD,DEV,9X-A5C,25,0.0,3.0,10.6,224.2,2014101012,2014101312,9.7,12.1,218.3,231.3,0.3,0.0,0,0,0,NaN,NN,02c,NaN,NaN,NaN,
a5e.2014,TD,NONdev,9X-A5E,30,0.0,4.5,13.7,251.0,2014061912,2014062400,10.3,20.5,249.4,252.9,0.8,0.0,0,0,0,NaN,9X,a5e,NaN,NaN,NaN,
a6e.2014,TD,DEV,9X-A6E,25,0.0,1.8,13.0,258.5,2014062618,2014062812,12.0,14.0,255.5,260.8,0.1,0.0,0,0,0,NaN,NN,04e,NaN,NaN,NaN,
a7e.2014,TS,DEV,9X-A7E,45,0.0,2.5,12.0,263.0,2014062718,2014063006,9.2,16.7,257.6,268.6,0.3,0.0,0,0,0,NaN,NN,05e,NaN,NaN,NaN,
a8e.2014,TD,NONdev,9X-A8E,30,0.0,5.0,13.4,249.7,2014070600,2014071100,8.3,18.0,240.7,260.3,0.9,0.0,0,0,0,NaN,9X,a8e,NaN,NaN,NaN,
a9e.2014,TD,DEV,9X-A9E,25,0.0,0.8,9.9,243.3,2014070618,2014070712,9.5,10.5,241.6,244.9,0.1,0.0,0,0,0,NaN,NN,06e,NaN,NaN,NaN,
b0c.2014,TD,NONdev,9X-B0C,30,0.0,4.2,11.3,224.1,2014071312,2014071718,10.6,12.4,218.5,231.5,0.6,0.0,0,0,0,NaN,9X,b0c,NaN,NaN,NaN,
b0e.2014,TD,DEV,9X-B0E,25,0.0,4.0,11.3,224.3,2014071312,2014071712,10.6,12.0,218.5,231.5,0.6,0.0,0,0,0,NaN,NN,01c,NaN,NaN,NaN,
b1e.2014,TD,DEV,9X-B1E,30,0.0,5.2,10.2,241.2,2014071918,2014072500,8.5,12.3,227.1,255.8,1.1,0.0,0,0,0,NaN,NN,07e,NaN,NaN,NaN,
b2e.2014,TD,NONdev,9X-B2E,20,0.0,1.5,9.2,221.7,2014072300,2014072412,8.5,9.9,218.4,224.5,0.0,0.0,0,0,0,NaN,9X,b2e,NaN,NaN,NaN,
b3c.2014,TD,NONdev,9X-B3C,25,0.0,4.8,11.9,219.0,2014073018,2014080412,10.7,13.5,206.5,228.2,0.1,0.0,0,0,0,NaN,9X,b3c,NaN,NaN,NaN,
b3e.2014,TD,NONdev,9X-B3E,30,0.0,4.5,14.3,231.5,2014072412,2014072900,13.2,15.0,223.0,237.6,1.2,0.0,0,0,0,NaN,9X,b3e,NaN,NaN,NaN,
b4c.2014,TD,NONdev,9X-B4C,30,0.0,7.5,13.0,219.9,2014081206,2014081918,10.8,15.0,215.4,225.6,1.2,0.0,0,0,0,NaN,9X,b4c,NaN,NaN,NaN,
b4e.2014,TD,DEV,9X-B4E,30,0.0,1.5,11.2,257.1,2014072412,2014072600,10.6,12.0,255.2,258.6,0.4,0.0,0,0,0,NaN,NN,08e,NaN,NaN,NaN,
b5e.2014,TD,DEV,9X-B5E,25,0.0,1.8,10.6,241.8,2014072918,2014073112,9.8,11.5,238.0,246.1,0.1,0.0,0,0,0,NaN,NN,09e,NaN,NaN,NaN,
b6e.2014,TD,NONdev,9X-B6E,20,0.0,2.8,11.5,223.5,2014073018,2014080212,10.7,12.1,218.9,228.2,0.0,0.0,0,0,0,NaN,9X,b6e,NaN,NaN,NaN,
b7e.2014,TD,DEV,9X-B7E,25,0.0,3.2,12.5,249.1,2014073112,2014080318,11.2,14.2,243.8,256.1,0.5,0.0,0,0,0,NaN,NN,10e,NaN,NaN,NaN,
b8e.2014,TD,NONdev,9X-B8E,25,0.0,4.0,11.6,258.7,2014080400,2014080800,8.3,16.0,251.0,267.2,0.6,0.0,0,0,0,NaN,9X,b8e,NaN,NaN,NaN,
b9e.2014,TD,DEV,9X-B9E,25,0.0,2.8,13.1,261.3,2014081000,2014081218,11.3,15.6,253.4,269.5,0.3,0.0,0,0,0,NaN,NN,11e,NaN,NaN,NaN,
c0e.2014,TD,NONdev,9X-C0E,25,0.0,2.2,11.4,222.7,2014081206,2014081412,10.8,12.4,219.7,225.6,0.1,0.0,0,0,0,NaN,9X,c0e,NaN,NaN,NaN,
c1e.2014,TD,DEV,9X-C1E,25,0.0,2.0,15.9,246.9,2014081518,2014081718,15.2,16.9,244.5,248.3,0.1,0.0,0,0,0,NaN,NN,12e,NaN,NaN,NaN,
c2e.2014,TD,DEV,9X-C2E,25,0.0,3.0,8.6,267.1,2014081818,2014082118,7.7,10.9,262.7,271.8,0.2,0.0,0,0,0,NaN,NN,13e,NaN,NaN,NaN,
c3e.2014,TD,DEV,9X-C3E,25,0.0,2.2,13.8,257.6,2014083100,2014090206,11.7,16.5,253.6,262.3,0.1,0.0,0,0,0,NaN,NN,14e,NaN,NaN,NaN,
c4e.2014,TD,DEV,9X-C4E,30,0.0,2.8,12.0,260.1,2014090706,2014091000,9.7,14.0,258.2,261.1,0.4,0.0,0,0,0,NaN,NN,15e,NaN,NaN,NaN,
c5e.2014,TD,DEV,9X-C5E,30,0.0,2.5,12.1,244.3,2014090818,2014091106,10.8,14.3,241.2,247.6,0.4,0.0,0,0,0,NaN,NN,16e,NaN,NaN,NaN,
c6e.2014,TD,NONdev,9X-C6E,20,0.0,2.0,10.8,234.7,2014090906,2014091106,10.5,10.9,233.3,236.7,0.0,0.0,0,0,0,NaN,9X,c6e,NaN,NaN,NaN,
c7e.2014,TD,DEV,9X-C7E,25,0.0,2.5,10.4,266.1,2014091312,2014091600,10.0,11.4,262.4,271.2,0.4,0.0,0,0,0,NaN,NN,17e,NaN,NaN,NaN,
c9e.2014,TD,DEV,9X-C9E,30,0.0,3.8,12.5,262.8,2014092012,2014092406,11.0,14.8,256.2,268.0,0.7,0.0,0,0,0,NaN,NN,18e,NaN,NaN,NaN,
d0e.2014,TD,DEV,9X-D0E,25,0.0,4.0,13.5,262.4,2014092712,2014100112,11.7,16.7,256.3,266.0,1.1,0.0,0,0,0,NaN,NN,19e,NaN,NaN,NaN,
d1e.2014,TD,NONdev,9X-D1E,25,0.0,2.0,10.1,226.4,2014101012,2014101212,9.7,10.8,222.0,231.3,0.1,0.0,0,0,0,NaN,9X,d1e,NaN,NaN,NaN,
d2e.2014,TD,DEV,9X-D2E,25,0.0,3.8,11.6,264.9,2014101318,2014101712,10.3,14.0,260.6,269.0,0.6,0.0,0,0,0,NaN,NN,20e,NaN,NaN,NaN,
d3e.2014,TD,DEV,9X-D3E,30,0.0,4.8,10.6,263.9,2014102506,2014103000,9.4,11.8,260.3,266.9,0.7,0.0,0,0,0,NaN,NN,21e,NaN,NaN,NaN,
d4e.2014,TD,NONdev,9X-D4E,25,0.0,3.0,11.8,236.2,2014103100,2014110300,11.3,12.3,232.0,240.3,0.2,0.0,0,0,0,NaN,9X,d4e,NaN,NaN,NaN,
d5e.2014,TS,NONdev,9X-D5E,35,0.0,2.2,10.8,259.0,2014110212,2014110418,8.8,14.5,254.0,266.4,0.8,0.0,0,0,0,NaN,9X,d5e,NaN,NaN,NaN,
d6e.2014,TD,NONdev,9X-D6E,30,0.0,7.2,14.0,252.8,2014110500,2014111206,8.6,20.0,247.5,262.9,1.2,0.0,0,0,0,NaN,9X,d6e,NaN,NaN,NaN,
d7e.2014,TD,NONdev,9X-D7E,25,0.0,4.2,9.5,258.0,2014111600,2014112006,6.9,12.7,248.1,267.5,0.4,0.0,0,0,0,NaN,9X,d7e,NaN,NaN,NaN,
01b.2014,TS,NN,ONE,40,5.2,8.8,7.7,82.2,2013123118,2014010912,5.0,9.3,72.8,89.1,2.1,0.6,0,0,0,NaN,9X,a0b,84,2014010406,wn,
02a.2014,TS,NN,NANAUK,55,4.5,7.5,16.5,66.9,2014060700,2014061412,12.3,21.7,64.0,70.4,2.5,1.6,0,0,1,ddRW,9X,a5a,72,2014061000,wn,
03b.2014,TY,NN,HUDHUD,115,7.0,8.8,14.1,89.7,2014100418,2014101312,9.6,22.0,81.2,97.0,6.6,8.1,4,0,4,ddRI,9X,a9b,78,2014100800,wn,
04a.2014,TY,NN,NILOFAR,115,7.0,10.8,15.6,63.9,2014102118,2014110112,10.7,21.7,61.5,71.6,6.2,7.2,4,0,7,ddRI,9X,b0a,90,2014102512,wn,
05b.2014,TS,NN,FIVE,35,2.8,6.5,13.2,86.7,2014110300,2014110912,9.6,14.9,82.2,89.0,0.8,0.1,0,0,0,NaN,9X,b1b,72,2014110600,wn,
a0b.2014,TD,DEV,9X-A0B,30,0.0,3.2,6.7,86.3,2013123118,2014010400,5.0,8.9,83.5,89.1,0.1,0.0,0,0,0,NaN,NN,01b,NaN,NaN,NaN,
a1b.2014,TD,NONdev,9X-A1B,25,0.0,5.8,10.8,78.1,2014050418,2014051012,5.1,19.8,74.6,83.4,0.2,0.0,0,0,0,NaN,9X,a1b,NaN,NaN,NaN,
a2b.2014,TD,NONdev,9X-A2B,30,0.0,8.5,16.6,89.2,2014051812,2014052700,12.9,21.4,84.1,92.4,1.1,0.0,0,0,0,NaN,9X,a2b,NaN,NaN,NaN,
a3a.2014,TD,NONdev,9X-A3A,15,0.0,1.5,8.4,59.1,2014052706,2014052818,7.9,9.7,57.0,60.8,0.0,0.0,0,0,0,NaN,9X,a3a,NaN,NaN,NaN,
a4a.2014,TD,NONdev,9X-A4A,15,0.0,1.8,7.7,64.9,2014060112,2014060306,6.8,9.3,63.7,66.5,0.0,0.0,0,0,0,NaN,9X,a4a,NaN,NaN,NaN,
a5a.2014,TD,DEV,9X-A5A,30,0.0,2.8,13.0,68.6,2014060700,2014060918,12.3,14.5,67.0,70.4,0.3,0.0,0,0,0,NaN,NN,02a,NaN,NaN,NaN,
a6b.2014,TD,NONdev,9X-A6B,15,0.0,1.8,18.9,91.5,2014062418,2014062612,16.9,20.0,89.6,92.9,0.0,0.0,0,0,0,NaN,9X,a6b,NaN,NaN,NaN,
a7b.2014,TD,NONdev,9X-A7B,25,0.5,1.5,21.0,82.9,2014090418,2014090900,19.8,22.9,75.8,87.9,0.1,0.0,0,0,0,NaN,9X,a7b,NaN,NaN,NaN,
a8b.2014,TD,NONdev,9X-A8B,15,0.0,4.5,16.6,86.3,2014091512,2014092000,12.9,20.2,84.5,87.5,0.0,0.0,0,0,0,NaN,9X,a8b,NaN,NaN,NaN,
a9b.2014,TD,DEV,9X-A9B,30,1.2,3.0,10.8,95.7,2014100418,2014100718,9.6,11.6,93.4,97.0,0.3,0.0,0,0,0,NaN,NN,03b,NaN,NaN,NaN,
b0a.2014,TD,DEV,9X-B0A,30,1.5,3.5,11.7,65.1,2014102118,2014102506,10.7,12.7,60.9,71.6,0.4,0.0,0,0,0,NaN,NN,04a,NaN,NaN,NaN,
b1b.2014,TD,DEV,9X-B1B,30,1.5,1.5,12.1,88.0,2014110300,2014110518,9.6,13.6,86.4,89.0,0.3,0.0,0,0,0,NaN,NN,05b,NaN,NaN,NaN,
b2b.2014,TD,NONdev,9X-B2B,15,0.0,1.0,10.0,84.2,2014112712,2014112812,9.8,10.7,82.6,85.9,0.0,0.0,0,0,0,NaN,9X,b2b,NaN,NaN,NaN,
b3a.2014,TD,NONdev,9X-B3A,15,0.0,1.8,4.0,61.8,2014120718,2014120912,3.3,5.1,60.1,63.5,0.0,0.0,0,0,0,NaN,9X,b3a,NaN,NaN,NaN,
b4a.2014,TD,NONdev,9X-B4A,20,0.0,2.0,4.7,61.4,2014121606,2014121806,2.4,7.4,58.7,64.3,0.0,0.0,0,0,0,NaN,9X,b4a,NaN,NaN,NaN,
b5b.2014,TD,NONdev,9X-B5B,25,4.0,2.0,9.2,83.7,2014122400,2015010112,4.0,17.7,82.1,85.9,1.0,0.0,0,0,0,NaN,9X,b5b,NaN,NaN,NaN,
01s.2014,TS,NN,ONE,40,3.5,10.5,-10.5,70.7,2013102000,2013103012,-15.1,-6.3,50.3,87.2,1.6,0.3,0,0,0,NaN,9X,a5s,168,2013102700,wn,
02s.2014,TS,NN,ALESSIA,45,8.0,11.5,-14.2,128.8,2013111906,2013113018,-16.7,-8.9,113.4,139.5,2.6,1.0,0,0,0,NaN,9X,b0s,72,2013112206,wn,
03s.2014,STY,NN,AMARA,130,13.5,18.0,-17.0,71.0,2013121100,2013122900,-23.0,-6.5,57.2,82.8,10.7,14.2,6,2,7,ddED,9X,b3s,138,2013121618,wn,
04s.2014,STY,NN,BRUCE,140,7.8,11.2,-15.6,90.5,2013121406,2013122512,-32.8,-6.7,77.7,104.8,10.6,17.2,9,0,9,ddRI,9X,b4s,84,2013121718,wn,
05s.2014,TY,NN,CHRISTINE,100,3.8,7.5,-18.4,121.3,2013122506,2014010118,-31.9,-11.6,117.0,129.3,4.1,3.9,4,0,4,ddRI,9X,c8s,72,2013122806,wn,
06s.2014,TY,NN,BEJISA,115,8.8,12.0,-18.7,51.7,2013122600,2014010700,-38.8,-8.9,42.7,55.9,9.0,10.9,4,1,4,ddED,9X,b9s,78,2013122906,wn,
07p.2014,STY,NN,IAN,130,9.0,12.2,-20.8,186.2,2014010218,2014011500,-33.7,-14.8,182.8,200.4,10.1,13.4,5,0,7,ddRI,9X,c0p,72,2014010518,wn,
08s.2014,TY,NN,COLIN,120,8.2,10.8,-17.9,87.0,2014010512,2014011606,-37.3,-10.1,72.9,108.0,6.2,6.6,4,3,6,ddED,9X,c2s,102,2014010918,wn,
09s.2014,TS,NN,DELIWE,50,3.8,8.5,-21.0,40.6,2014011312,2014012200,-25.8,-13.9,35.1,44.8,1.8,0.7,0,0,0,NaN,9X,c5s,72,2014011612,wn,
10p.2014,TS,NN,JUNE,45,3.0,6.5,-15.7,161.7,2014011300,2014011912,-29.4,-9.0,156.8,166.1,1.4,0.8,0,0,0,NaN,9X,c6p,108,2014011712,wn,
11p.2014,TS,NN,DYLAN,45,2.5,10.2,-14.9,157.4,2014012112,2014013118,-24.0,-10.5,145.5,172.2,1.2,0.5,0,0,0,NaN,9X,c9p,180,2014012900,wn,
12p.2014,TS,NN,EDNA,55,3.2,6.0,-18.8,156.5,2014013100,2014020600,-25.7,-13.5,150.7,166.4,1.8,0.8,0,0,0,NaN,9X,d3p,108,2014020412,wn,
13s.2014,TS,NN,EDILSON,55,4.0,6.2,-21.0,57.0,2014020212,2014020818,-36.6,-11.4,52.1,60.2,2.2,1.3,0,0,0,NaN,9X,d6s,60,2014020500,wn,
14s.2014,TS,NN,FOBANE,60,9.5,14.5,-21.9,67.8,2014020300,2014021712,-34.9,-12.0,59.2,75.7,6.1,3.6,0,0,0,NaN,9X,d7s,90,2014020618,wn,
15s.2014,TY,NN,GUITO,65,4.5,9.2,-21.0,39.7,2014021312,2014022218,-34.1,-12.9,36.7,43.0,3.2,2.5,0,0,0,NaN,9X,e0s,120,2014021812,wn,
16p.2014,TS,NN,KOFI,50,5.0,6.8,-21.5,184.0,2014022512,2014030406,-33.5,-15.5,176.8,201.5,3.0,1.7,0,0,0,NaN,9X,e2p,66,2014022806,wn,
17p.2014,STY,NN,GILLIAN,140,17.0,23.0,-13.6,123.8,2014030518,2014032818,-21.7,-8.8,88.5,141.6,9.3,9.3,7,4,7,ddED,9X,f8p,66,2014030812,wn,
18p.2014,TY,NN,LUSI,70,5.0,8.2,-18.1,170.6,2014030606,2014031412,-30.7,-13.3,166.3,174.0,3.4,2.7,0,0,3,ddRW,9X,e9p,84,2014030918,wn,
19p.2014,TS,NN,HADI,40,2.8,10.2,-14.2,154.1,2014030318,2014031400,-19.0,-8.5,149.0,171.0,1.3,0.2,0,0,0,NaN,9X,e6p,156,2014031006,wn,
20p.2014,TS,NN,MIKE,35,1.5,6.5,-17.3,198.3,2014031400,2014032012,-27.1,-13.0,195.5,201.5,0.6,0.1,0,0,0,NaN,9X,f3p,126,2014031906,wn,
21s.2014,STY,NN,HELLEN,130,8.0,11.5,-15.3,41.2,2014032418,2014040506,-21.6,-10.7,34.2,45.7,5.7,6.1,6,4,6,ddED,9X,f5s,96,2014032818,wn,
22s.2014,TS,NN,IVANOE,45,2.8,3.0,-21.2,83.5,2014040318,2014040618,-32.2,-13.4,79.4,90.4,1.7,1.0,0,0,0,NaN,9X,f6s,18,2014040412,wn,
23p.2014,STY,NN,ITA,140,10.5,15.5,-13.5,153.7,2014033100,2014041512,-26.4,-3.1,145.0,161.1,10.7,12.6,5,1,6,ddED,9X,f7p,114,2014040418,wn,
24s.2014,TY,NN,JACK,90,4.5,7.2,-14.2,93.7,2014041518,2014042300,-21.7,-10.8,90.7,100.0,3.7,3.5,5,0,6,ddRI,9X,g0s,72,2014041818,wn,
a0s.2014,TD,NONdev,9X-A0S,15,0.0,4.5,-9.4,89.0,2013080918,2013081406,-12.1,-7.9,84.8,91.3,0.0,0.0,0,0,0,NaN,9X,a0s,NaN,NaN,NaN,
a2s.2014,TD,NONdev,9X-A2S,20,0.0,4.5,-10.6,68.1,2013083000,2013090312,-14.6,-6.8,65.2,72.5,0.0,0.0,0,0,0,NaN,9X,a2s,NaN,NaN,NaN,
a3p.2014,TD,NONdev,9X-A3P,30,0.0,3.2,-9.9,170.1,2013102006,2013102312,-15.6,-3.5,167.9,173.2,0.9,0.0,0,0,0,NaN,9X,a3p,NaN,NaN,NaN,
a4p.2014,TD,NONdev,9X-A4P,25,0.0,2.8,-10.7,165.6,2013101800,2013102018,-12.1,-8.0,162.2,169.1,0.2,0.0,0,0,0,NaN,9X,a4p,NaN,NaN,NaN,
a5s.2014,TD,DEV,9X-A5S,30,0.0,6.8,-9.0,76.9,2013102000,2013102618,-11.8,-6.3,65.9,87.2,1.3,0.0,0,0,0,NaN,NN,01s,NaN,NaN,NaN,
a6p.2014,TD,NONdev,9X-A6P,25,0.0,2.5,-8.4,162.1,2013102012,2013102300,-9.0,-8.2,160.4,163.8,0.4,0.0,0,0,0,NaN,9X,a6p,NaN,NaN,NaN,
a7s.2014,TD,NONdev,9X-A7S,15,0.0,1.5,-3.0,68.8,2013110600,2013110712,-3.0,-2.9,67.3,69.8,0.0,0.0,0,0,0,NaN,9X,a7s,NaN,NaN,NaN,
a8s.2014,TD,NONdev,9X-A8S,15,0.0,3.2,-6.7,80.2,2013070700,2013071006,-9.3,-5.2,76.3,84.1,0.0,0.0,0,0,0,NaN,9X,a8s,NaN,NaN,NaN,
a9s.2014,TD,NONdev,9X-A9S,15,0.0,1.2,-11.5,58.2,2013111118,2013111300,-12.2,-10.9,57.5,58.6,0.0,0.0,0,0,0,NaN,9X,a9s,NaN,NaN,NaN,
b0s.2014,TD,DEV,9X-B0S,30,0.0,2.8,-11.6,115.0,2013111906,2013112200,-13.8,-8.9,113.3,118.9,0.4,0.0,0,0,0,NaN,NN,02s,NaN,NaN,NaN,
b1s.2014,TD,NONdev,9X-B1S,20,0.0,7.0,-7.6,97.2,2013113006,2013120706,-11.9,-3.5,92.9,101.5,0.0,0.0,0,0,0,NaN,9X,b1s,NaN,NaN,NaN,
b2p.2014,TD,NONdev,9X-B2P,15,0.0,4.0,-21.6,179.8,2013120906,2013121306,-22.8,-21.1,176.2,185.2,0.0,0.0,0,0,0,NaN,9X,b2p,NaN,NaN,NaN,
b3s.2014,TD,DEV,9X-B3S,30,0.5,5.5,-9.9,79.3,2013121100,2013121612,-15.7,-6.5,73.1,82.8,0.6,0.0,0,0,0,NaN,NN,03s,NaN,NaN,NaN,
b4s.2014,TD,DEV,9X-B4S,30,0.0,3.2,-7.7,99.7,2013121406,2013121712,-9.0,-6.7,96.6,104.8,0.2,0.0,0,0,0,NaN,NN,04s,NaN,NaN,NaN,
b5s.2014,TD,NONdev,9X-B5S,25,0.0,4.5,-12.3,128.2,2013122112,2013122600,-15.4,-10.0,127.6,128.8,0.4,0.0,0,0,0,NaN,9X,b5s,NaN,NaN,NaN,
b6s.2014,TD,NONdev,9X-B6S,15,0.0,3.8,-12.4,42.2,2013122212,2013122606,-12.9,-11.7,40.9,43.3,0.0,0.0,0,0,0,NaN,9X,b6s,NaN,NaN,NaN,
b7p.2014,TD,NONdev,9X-B7P,15,0.0,5.5,-12.6,171.3,2013122300,2013122812,-14.7,-9.9,166.6,174.4,0.0,0.0,0,0,0,NaN,9X,b7p,NaN,NaN,NaN,
b8s.2014,TD,NONdev,9X-B8S,25,0.0,4.5,-6.6,92.9,2013110912,2013111400,-8.9,-2.9,86.5,98.0,0.3,0.0,0,0,0,NaN,9X,b8s,NaN,NaN,NaN,
b9s.2014,TD,DEV,9X-B9S,30,0.0,3.0,-10.1,51.6,2013122600,2013122900,-11.2,-9.0,50.7,52.2,0.2,0.0,0,0,0,NaN,NN,06s,NaN,NaN,NaN,
c0p.2014,TD,DEV,9X-C0P,30,0.2,2.8,-16.8,184.4,2014010218,2014010512,-19.0,-14.8,182.6,186.2,0.2,0.0,0,0,0,NaN,NN,07p,NaN,NaN,NaN,
c1s.2014,TD,NONdev,9X-C1S,20,0.0,2.5,-19.6,42.1,2014010312,2014010600,-21.5,-17.8,40.7,42.9,0.0,0.0,0,0,0,NaN,9X,c1s,NaN,NaN,NaN,
c2s.2014,TD,DEV,9X-C2S,30,0.0,4.0,-10.8,100.3,2014010512,2014010912,-11.8,-10.1,87.6,108.0,0.5,0.0,0,0,0,NaN,NN,08s,NaN,NaN,NaN,
c3s.2014,TD,NONdev,9X-C3S,30,0.0,3.5,-25.2,41.2,2014010718,2014011106,-33.8,-19.6,36.6,45.2,0.8,0.0,0,0,0,NaN,9X,c3s,NaN,NaN,NaN,
c4p.2014,TD,NONdev,9X-C4P,25,0.0,12.5,-17.0,127.7,2014011000,2014012212,-28.3,-8.3,118.3,135.8,1.6,0.0,0,0,0,NaN,9X,c4p,NaN,NaN,NaN,
c5s.2014,TD,DEV,9X-C5S,30,0.5,2.8,-16.1,43.5,2014011312,2014011606,-19.3,-13.9,42.0,44.8,0.4,0.0,0,0,0,NaN,NN,09s,NaN,NaN,NaN,
c6p.2014,TD,DEV,9X-C6P,30,0.0,4.2,-11.8,160.3,2014011300,2014011706,-17.3,-9.0,156.8,163.3,0.1,0.0,0,0,0,NaN,NN,10p,NaN,NaN,NaN,
c7s.2014,TD,NONdev,9X-C7S,20,0.0,4.8,-13.8,53.6,2014011612,2014012106,-16.7,-11.6,44.3,59.8,0.0,0.0,0,0,0,NaN,9X,c7s,NaN,NaN,NaN,
c8s.2014,TD,DEV,9X-C8S,30,0.0,2.8,-13.0,122.6,2013122506,2013122800,-14.8,-11.6,120.5,124.4,0.4,0.0,0,0,0,NaN,NN,05s,NaN,NaN,NaN,
c9p.2014,TD,DEV,9X-C9P,30,0.0,7.2,-13.2,160.8,2014012112,2014012818,-16.6,-10.5,151.4,172.2,0.2,0.0,0,0,0,NaN,NN,11p,NaN,NaN,NaN,
d0s.2014,TD,NONdev,9X-D0S,15,0.0,2.0,-19.5,37.6,2014012212,2014012412,-20.6,-18.8,34.5,39.3,0.0,0.0,0,0,0,NaN,9X,d0s,NaN,NaN,NaN,
d1s.2014,TD,NONdev,9X-D1S,30,0.0,5.5,-16.3,40.7,2014012606,2014013118,-22.0,-9.6,33.3,48.8,0.8,0.0,0,0,0,NaN,9X,d1s,NaN,NaN,NaN,
