dtg,stmid,sname,tcvmax,tctype,rlat,rlon,vmax,pmin,dir,spd,trkdir,trkspd,r34m,r34ne,r34se,r34sw,r34nw,r50m,r50ne,r50se,r50sw,r50nw,tccode,wncode,dirtype,posttype,roci,poci,alf,depth,rmax,tdo,
1994010106,w01.1994,9X-W01,TD,NN,5.4,155.8,20,NaN,286,20,286,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994010112,w01.1994,9X-W01,TD,NN,5.7,153.9,20,NaN,286,20,286,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994010118,w01.1994,9X-W01,TD,NN,6.5,152.0,20,NaN,286,18,286,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994010200,w01.1994,9X-W01,TD,NN,6.3,150.1,20,NaN,279,19,279,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994010206,w01.1994,9X-W01,TD,NN,6.6,148.2,25,NaN,272,19,272,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994010212,w01.1994,9X-W01,TD,NN,7.8,146.5,20,NaN,282,21,293,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994010218,w01.1994,9X-W01,TD,NN,8.3,145.1,25,NaN,283,18,299,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994010300,w01.1994,9X-W01,TD,NN,9.4,143.5,25,NaN,295,18,298,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,c,c,NaN,NaN,NaN,NaN,NaN,NaN,
1994010306,w01.1994,9X-W01,TD,NN,7.8,140.6,25,NaN,264,22,264,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
1994010312,w01.1994,9X-W01,TD,NN,8.1,138.8,25,NaN,254,24,254,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,b,b,NaN,NaN,NaN,NaN,NaN,NaN,
