stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
20l.2011,TS,NN,UNNAMED,40,2.0,3.2,38.7,297.6,2011083112,2011090318,37.1,42.4,295.7,302.2,1.3,0.5,0,0,0,NaN,9X,c4l,12,2011090100,bt,
a0l.2011,TD,NONdev,9X-A0L,30,0.0,1.0,33.7,343.5,2011030918,2011031018,33.5,33.8,341.8,344.6,0.3,0.0,0,0,0,NaN,9X,a0l,NaN,NaN,NaN,
a1l.2011,TS,NONdev,9X-A1L,35,0.0,3.0,24.0,298.6,2011041918,2011042218,21.4,26.9,296.0,302.4,1.4,0.0,0,0,0,NaN,9X,a1l,NaN,NaN,NaN,
a2l.2011,TD,NONdev,9X-A2L,25,0.0,2.2,28.6,302.5,2011052212,2011052418,27.7,30.5,294.4,306.7,0.3,0.0,0,0,0,NaN,9X,a2l,NaN,NaN,NaN,
a3l.2011,TD,NONdev,9X-A3L,25,0.0,3.8,29.2,278.0,2011053100,2011060318,23.5,38.7,266.4,290.1,0.5,0.0,0,0,0,NaN,9X,a3l,NaN,NaN,NaN,
a4l.2011,TD,NONdev,9X-A4L,25,0.0,8.5,18.5,279.9,2011060218,2011061106,15.0,25.8,277.3,282.7,1.2,0.0,0,0,0,NaN,9X,a4l,NaN,NaN,NaN,
a5l.2011,TD,DEV,9X-A5L,25,0.0,1.8,19.3,269.2,2011062618,2011062812,18.5,20.0,267.3,271.1,0.1,0.0,0,0,0,NaN,NN,01l,NaN,NaN,NaN,
a6l.2011,TD,NONdev,9X-A6L,25,0.0,1.8,24.3,275.5,2011070612,2011070806,23.2,24.9,273.7,277.2,0.2,0.0,0,0,0,NaN,9X,a6l,NaN,NaN,NaN,
a7l.2011,TD,NONdev,9X-A7L,25,0.0,1.0,19.1,268.3,2011071212,2011071312,18.3,19.7,264.7,271.8,0.1,0.0,0,0,0,NaN,9X,a7l,NaN,NaN,NaN,
a8l.2011,TD,DEV,9X-A8L,20,0.0,1.8,30.0,280.7,2011071518,2011071712,28.2,31.3,279.6,281.5,0.0,0.0,0,0,0,NaN,NN,02l,NaN,NaN,NaN,
a9l.2011,TD,DEV,9X-A9L,30,0.0,1.8,33.1,296.2,2011071818,2011072012,32.7,33.4,291.7,303.1,0.2,0.0,0,0,0,NaN,NN,03l,NaN,NaN,NaN,
b0l.2011,TD,DEV,9X-B0L,30,0.0,6.2,16.9,292.0,2011072106,2011072712,11.8,21.9,273.5,313.2,1.2,0.0,0,0,0,NaN,NN,04l,NaN,NaN,NaN,
b1l.2011,TD,DEV,9X-B1L,30,0.0,3.0,10.8,314.3,2011072800,2011080112,7.7,14.6,301.5,326.1,0.9,0.0,0,0,0,NaN,NN,05l,NaN,NaN,NaN,
b2l.2011,TD,NONdev,9X-B2L,30,0.0,8.5,15.0,324.3,2011080612,2011081500,10.5,24.8,299.3,344.5,1.6,0.0,0,0,0,NaN,9X,b2l,NaN,NaN,NaN,
b3l.2011,TD,DEV,9X-B3L,30,0.0,9.0,12.5,314.4,2011080918,2011081818,9.2,15.7,279.6,348.9,1.4,0.0,0,0,0,NaN,NN,08l,NaN,NaN,NaN,
b4l.2011,TD,DEV,9X-B4L,30,0.0,2.5,25.8,305.0,2011081106,2011081318,24.6,27.4,299.5,309.7,0.7,0.0,0,0,0,NaN,NN,07l,NaN,NaN,NaN,
b5l.2011,TD,DEV,9X-B5L,25,0.0,1.0,32.5,289.5,2011081112,2011081212,30.4,34.8,286.0,293.2,0.2,0.0,0,0,0,NaN,NN,06l,NaN,NaN,NaN,
b6l.2011,TD,DEV,9X-B6L,25,0.0,1.8,21.2,266.0,2011090518,2011090712,20.3,23.0,265.0,266.7,0.5,0.0,0,0,0,NaN,NN,15l,NaN,NaN,NaN,
b7l.2011,TD,DEV,9X-B7L,30,0.0,3.0,13.5,317.0,2011081712,2011082012,12.7,14.3,305.1,326.5,0.8,0.0,0,0,0,NaN,NN,09l,NaN,NaN,NaN,
b8l.2011,TD,NONdev,9X-B8L,30,0.0,8.2,18.3,329.4,2011081718,2011082600,11.6,23.8,309.8,347.4,2.1,0.0,0,0,0,NaN,9X,b8l,NaN,NaN,NaN,
b9l.2011,TD,NONdev,9X-B9L,25,0.0,1.0,12.1,335.7,2011081818,2011081918,11.4,12.8,335.2,336.2,0.2,0.0,0,0,0,NaN,9X,b9l,NaN,NaN,NaN,
c0l.2011,TD,DEV,9X-C0L,25,0.0,2.8,12.7,339.0,2011082206,2011082500,11.9,13.4,331.4,345.1,0.8,0.0,0,0,0,NaN,NN,10l,NaN,NaN,NaN,
c1l.2011,TD,DEV,9X-C1L,30,0.0,2.2,27.8,299.6,2011082518,2011082800,27.4,29.1,295.1,305.6,0.6,0.0,0,0,0,NaN,NN,11l,NaN,NaN,NaN,
c2l.2011,TD,DEV,9X-C2L,25,0.0,2.0,10.1,340.8,2011082700,2011082900,9.3,10.7,336.0,345.7,0.2,0.0,0,0,0,NaN,NN,12l,NaN,NaN,NaN,
c3l.2011,TD,DEV,9X-C3L,30,0.0,1.5,23.9,273.1,2011083100,2011090112,21.4,26.0,271.0,275.5,0.4,0.0,0,0,0,NaN,NN,13l,NaN,NaN,NaN,
c4l.2011,TD,DEV,9X-C4L,25,0.0,0.0,37.1,295.8,2011083118,2011083118,37.1,37.1,295.8,295.8,0.1,0.0,0,0,0,NaN,NN,20l,NaN,NaN,NaN,
c5l.2011,TD,DEV,9X-C5L,25,0.0,1.8,9.4,330.9,2011090406,2011090612,8.6,10.8,326.3,336.4,0.3,0.0,0,0,0,NaN,NN,14l,NaN,NaN,NaN,
c6l.2011,TD,DEV,9X-C6L,25,0.0,3.0,13.7,279.3,2011102012,2011102312,12.7,15.0,278.3,280.0,0.6,0.0,0,0,0,NaN,NN,18l,NaN,NaN,NaN,
c7l.2011,TD,NONdev,9X-C7L,20,0.0,2.2,10.5,339.8,2011091600,2011091806,9.6,11.6,336.1,345.3,0.0,0.0,0,0,0,NaN,9X,c7l,NaN,NaN,NaN,
c8l.2011,TD,DEV,9X-C8L,30,0.0,3.8,11.0,323.3,2011091700,2011092018,9.9,12.0,321.3,324.8,0.7,0.0,0,0,0,NaN,NN,16l,NaN,NaN,NaN,
c9l.2011,TD,NONdev,9X-C9L,25,0.0,4.2,17.3,311.3,2011091706,2011092112,16.3,17.8,299.4,321.4,0.8,0.0,0,0,0,NaN,9X,c9l,NaN,NaN,NaN,
d0l.2011,TD,DEV,9X-D0L,30,0.0,2.5,9.6,342.8,2011092112,2011092400,9.5,10.0,336.7,346.8,0.1,0.0,0,0,0,NaN,NN,17l,NaN,NaN,NaN,
d1l.2011,TD,NONdev,9X-D1L,20,0.0,1.2,26.2,282.6,2011092312,2011092418,24.3,27.9,281.9,283.7,0.0,0.0,0,0,0,NaN,9X,d1l,NaN,NaN,NaN,
d2l.2011,TD,NONdev,9X-D2L,30,0.0,1.2,40.3,336.3,2011100206,2011100312,39.1,41.6,332.4,342.0,0.3,0.0,0,0,0,NaN,9X,d2l,NaN,NaN,NaN,
d3l.2011,TS,NONdev,9X-D3L,40,0.0,1.0,27.0,280.8,2011100818,2011101012,24.0,29.9,277.3,283.0,1.1,0.0,0,0,0,NaN,9X,d3l,NaN,NaN,NaN,
d4l.2011,TD,NONdev,9X-D4L,30,0.0,2.0,26.5,287.1,2011101212,2011101412,22.6,32.3,285.1,289.8,0.4,0.0,0,0,0,NaN,9X,d4l,NaN,NaN,NaN,
d5l.2011,TD,NONdev,9X-D5L,30,0.0,4.0,19.9,272.6,2011101412,2011101812,16.6,24.0,270.8,273.7,0.9,0.0,0,0,0,NaN,9X,d5l,NaN,NaN,NaN,
d7l.2011,TD,NONdev,9X-D7L,30,0.0,4.8,11.0,301.9,2011102018,2011102512,9.0,13.0,293.0,306.6,1.1,0.0,0,0,0,NaN,9X,d7l,NaN,NaN,NaN,
d8l.2011,TS,DEV,9X-D8L,45,0.0,2.8,28.8,290.1,2011110506,2011110800,27.5,33.0,286.2,291.6,1.9,0.0,0,0,0,NaN,NN,19l,NaN,NaN,NaN,
d9l.2011,TS,NONdev,9X-D9L,40,0.0,2.5,25.2,308.1,2011111912,2011112212,22.3,29.4,306.1,312.1,1.2,0.0,0,0,0,NaN,9X,d9l,NaN,NaN,NaN,
e0l.2011,TS,NONdev,9X-E0L,35,0.0,2.2,25.1,300.6,2011112912,2011120118,18.9,34.3,299.9,301.3,1.1,0.0,0,0,0,NaN,9X,e0l,NaN,NaN,NaN,
01e.2011,TY,NN,ADRIAN,120,5.0,10.5,13.3,254.8,2011060318,2011061406,10.0,17.0,241.9,262.0,6.5,7.3,9,1,6,ddED,9X,a1e,90,2011060712,wn,
02e.2011,TY,NN,BEATRIZ,80,3.0,6.2,14.1,262.1,2011061518,2011062200,11.5,19.0,254.1,268.8,2.5,1.8,4,0,2,ddRI,9X,a2e,90,2011061912,wn,
03e.2011,TY,NN,CALVIN,70,2.8,9.0,16.4,251.5,2011070500,2011071400,12.1,19.3,239.8,268.4,2.9,1.9,2,0,2,ddRI,9X,a3e,60,2011070712,wn,
04e.2011,STY,NN,DORA,135,6.8,10.5,16.0,259.2,2011071512,2011072600,9.8,26.3,245.2,277.5,7.1,9.2,5,0,6,ddRI,9X,a4e,72,2011071812,wn,
05e.2011,TY,NN,EUGENE,115,6.2,11.2,15.7,242.6,2011072918,2011081000,9.5,20.3,219.5,265.9,8.4,9.1,0,0,5,ddRW,9X,a6e,30,2011073100,wn,
06e.2011,TS,NN,FERNANDA,60,4.2,9.5,13.3,225.2,2011081200,2011082112,11.6,16.1,206.3,241.3,4.0,1.9,0,0,1,ddRW,9X,a8e,90,2011081518,wn,
07e.2011,TY,NN,GREG,75,4.8,8.2,17.0,249.6,2011081418,2011082300,10.5,20.2,233.2,270.5,3.8,2.8,3,0,0,rrRI,9X,a9e,48,2011081618,wn,
08e.2011,TD,NN,EIGHT,30,0.8,3.8,17.1,257.7,2011082906,2011090200,15.2,19.3,253.4,260.9,0.6,0.0,0,0,0,NaN,9X,b3e,54,2011083112,wn,
09e.2011,TY,NN,HILARY,125,9.2,15.2,17.4,250.6,2011091806,2011100312,11.5,23.8,233.6,268.0,13.5,18.5,6,4,1,ddED,9X,b6e,72,2011092106,wn,
10e.2011,TY,NN,JOVA,110,7.0,8.2,15.0,253.4,2011100418,2011101300,9.3,21.6,249.4,259.9,7.4,8.5,1,0,3,ddRI,9X,b8e,30,2011100600,wn,
11e.2011,TY,NN,IRWIN,85,10.5,14.5,14.8,247.1,2011100400,2011101812,11.4,19.2,239.0,253.7,7.2,5.0,4,0,3,ddRI,9X,b7e,54,2011100606,wn,
12e.2011,TD,NN,TWELVE,30,1.0,7.0,11.8,265.8,2011100600,2011101300,9.1,16.9,263.5,269.7,0.9,0.0,0,0,0,NaN,9X,b9e,150,2011101206,wn,
13e.2011,TY,NN,KENNETH,125,5.8,9.5,11.4,251.9,2011111612,2011112600,9.0,13.4,230.9,269.6,5.7,6.6,6,3,5,ddED,9X,b0e,78,2011111918,wn,
a0c.2011,TD,NONdev,9X-A0C,20,0.0,1.5,8.0,194.3,2011071012,2011071200,7.2,10.0,193.2,194.6,0.0,0.0,0,0,0,NaN,9X,a0c,NaN,NaN,NaN,
a0e.2011,TD,NONdev,9X-A0E,20,0.0,1.2,10.9,265.5,2011052218,2011052400,10.7,11.1,263.6,266.9,0.0,0.0,0,0,0,NaN,9X,a0e,NaN,NaN,NaN,
a1c.2011,TD,NONdev,9X-A1C,25,0.0,1.5,9.8,212.2,2011083012,2011090100,8.8,10.3,208.9,215.3,0.1,0.0,0,0,0,NaN,9X,a1c,NaN,NaN,NaN,
a1e.2011,TD,DEV,9X-A1E,25,0.0,2.0,10.6,261.6,2011060318,2011060706,10.0,11.5,260.3,262.0,0.7,0.0,0,0,0,NaN,NN,01e,NaN,NaN,NaN,
a2c.2011,TD,NONdev,9X-A2C,20,0.0,3.2,11.1,203.3,2011093006,2011100312,10.5,12.0,197.8,207.7,0.0,0.0,0,0,0,NaN,9X,a2c,NaN,NaN,NaN,
a2e.2011,TD,DEV,9X-A2E,25,0.0,3.5,12.1,265.8,2011061518,2011061906,11.5,12.8,260.9,268.8,0.4,0.0,0,0,0,NaN,NN,02e,NaN,NaN,NaN,
a3c.2011,TD,NONdev,9X-A3C,25,0.0,3.0,9.7,197.6,2011101518,2011101818,9.4,10.0,194.8,200.8,0.5,0.0,0,0,0,NaN,9X,a3c,NaN,NaN,NaN,
a3e.2011,TD,DEV,9X-A3E,25,0.0,2.2,12.9,264.4,2011070500,2011070706,12.1,13.6,259.4,268.4,0.2,0.0,0,0,0,NaN,NN,03e,NaN,NaN,NaN,
a4e.2011,TD,DEV,9X-A4E,30,0.0,2.8,10.0,274.2,2011071512,2011071806,9.8,10.6,270.0,277.5,0.2,0.0,0,0,0,NaN,NN,04e,NaN,NaN,NaN,
a5e.2011,TD,NONdev,9X-A5E,25,0.0,1.5,12.0,244.3,2011072818,2011073006,11.5,12.6,243.4,245.0,0.2,0.0,0,0,0,NaN,9X,a5e,NaN,NaN,NaN,
a6e.2011,TD,DEV,9X-A6E,25,0.0,1.0,10.0,264.4,2011072918,2011073018,9.5,10.4,262.8,265.9,0.1,0.0,0,0,0,NaN,NN,05e,NaN,NaN,NaN,
a7e.2011,TD,NONdev,9X-A7E,25,0.0,3.2,14.4,262.9,2011080112,2011080418,13.5,15.9,258.3,266.3,0.8,0.0,0,0,0,NaN,9X,a7e,NaN,NaN,NaN,
a8e.2011,TD,DEV,9X-A8E,30,0.0,3.5,12.6,236.1,2011081200,2011081512,12.1,14.1,228.9,241.3,0.9,0.0,0,0,0,NaN,NN,06e,NaN,NaN,NaN,
a9e.2011,TD,DEV,9X-A9E,25,0.0,1.8,11.9,265.9,2011081418,2011081612,10.5,14.0,261.8,270.5,0.4,0.0,0,0,0,NaN,NN,07e,NaN,NaN,NaN,
b0e.2011,TD,DEV,9X-B0E,25,0.0,3.0,9.2,265.0,2011111612,2011111912,9.0,9.5,261.0,269.6,0.4,0.0,0,0,0,NaN,NN,13e,NaN,NaN,NaN,
b1e.2011,TD,NONdev,9X-B1E,20,0.0,1.5,12.2,261.1,2011081812,2011082000,11.9,12.5,257.8,264.4,0.0,0.0,0,0,0,NaN,9X,b1e,NaN,NaN,NaN,
b2e.2011,TD,NONdev,9X-B2E,25,0.0,2.0,18.3,254.1,2011082212,2011082412,16.7,19.6,248.6,258.7,0.6,0.0,0,0,0,NaN,9X,b2e,NaN,NaN,NaN,
b3e.2011,TD,DEV,9X-B3E,25,0.0,2.0,15.9,259.1,2011082906,2011083106,15.2,16.9,257.7,260.9,0.3,0.0,0,0,0,NaN,NN,08e,NaN,NaN,NaN,
b4e.2011,TD,NONdev,9X-B4E,25,0.0,1.5,15.5,242.4,2011090912,2011091100,15.3,15.7,242.0,242.8,0.4,0.0,0,0,0,NaN,9X,b4e,NaN,NaN,NaN,
b5e.2011,TD,NONdev,9X-B5E,25,0.0,2.0,13.3,228.3,2011090912,2011091112,13.0,13.5,227.3,229.3,0.6,0.0,0,0,0,NaN,9X,b5e,NaN,NaN,NaN,
b6e.2011,TD,DEV,9X-B6E,25,0.0,2.8,12.6,266.0,2011091806,2011092100,11.5,13.6,263.9,268.0,0.8,0.0,0,0,0,NaN,NN,09e,NaN,NaN,NaN,
b7e.2011,TD,DEV,9X-B7E,25,0.0,2.0,11.6,247.6,2011100400,2011100600,11.4,11.8,244.3,251.7,0.6,0.0,0,0,0,NaN,NN,11e,NaN,NaN,NaN,
b8e.2011,TD,DEV,9X-B8E,30,0.0,1.0,9.5,258.0,2011100418,2011100518,9.3,9.7,256.3,259.9,0.3,0.0,0,0,0,NaN,NN,10e,NaN,NaN,NaN,
b9e.2011,TD,DEV,9X-B9E,30,0.0,3.8,11.1,265.6,2011100600,2011101200,9.1,13.7,262.5,269.7,1.1,0.0,0,0,0,NaN,NN,12e,NaN,NaN,NaN,
01a.2011,TS,NN,ONE,35,3.0,12.5,17.9,70.4,2011060100,2011061312,13.0,22.3,67.7,72.6,2.0,0.2,0,0,0,NaN,9X,a8a,252,2011061112,wn,
02b.2011,TS,NN,TWO,35,1.5,4.0,17.3,90.9,2011101518,2011101918,14.1,21.7,88.4,93.5,0.5,0.1,0,0,0,NaN,9X,b4b,84,2011101906,wn,
03a.2011,TS,NN,KEILA,55,4.0,10.8,13.4,58.8,2011102512,2011110506,7.5,17.2,52.6,66.0,2.1,1.1,0,0,0,NaN,9X,b5a,180,2011110200,wn,
04a.2011,TS,NN,FOUR,35,3.8,8.5,12.6,62.7,2011110312,2011111200,9.4,16.3,54.6,72.5,1.5,0.2,0,0,0,NaN,9X,b6a,90,2011110706,wn,
05a.2011,TS,NN,FIVE,35,6.0,10.0,12.5,70.4,2011112306,2011120306,2.6,19.9,60.2,83.5,1.8,0.2,0,0,0,NaN,9X,b8b,66,2011112600,wn,
06b.2011,TY,NN,THANE,90,5.5,9.5,9.8,83.3,2011122218,2012010106,2.8,12.7,72.6,88.5,5.5,4.7,0,0,3,ddRW,9X,c2b,72,2011122518,wn,
a0b.2011,TD,NONdev,9X-A0B,15,0.0,4.0,7.3,84.5,2011011012,2011011412,6.5,8.1,83.0,86.2,0.0,0.0,0,0,0,NaN,9X,a0b,NaN,NaN,NaN,
a1b.2011,TD,NONdev,9X-A1B,15,0.0,10.8,6.0,84.1,2011013118,2011021112,4.0,8.9,81.9,86.8,0.0,0.0,0,0,0,NaN,9X,a1b,NaN,NaN,NaN,
a2b.2011,TD,NONdev,9X-A2B,15,0.0,4.8,6.8,85.8,2011031400,2011031818,6.1,7.8,83.7,89.1,0.0,0.0,0,0,0,NaN,9X,a2b,NaN,NaN,NaN,
a3b.2011,TD,NONdev,9X-A3B,20,0.0,6.5,8.4,97.4,2011032412,2011033100,6.5,9.7,95.1,99.2,0.0,0.0,0,0,0,NaN,9X,a3b,NaN,NaN,NaN,
a4a.2011,TD,NONdev,9X-A4A,15,0.0,2.5,6.7,74.3,2011042118,2011042406,5.7,7.3,73.6,74.9,0.0,0.0,0,0,0,NaN,9X,a4a,NaN,NaN,NaN,
a5b.2011,TD,NONdev,9X-A5B,25,0.0,8.2,12.5,88.2,2011042618,2011050500,8.0,17.7,81.7,92.3,0.6,0.0,0,0,0,NaN,9X,a5b,NaN,NaN,NaN,
a6b.2011,TD,NONdev,9X-A6B,15,0.0,2.0,7.8,85.7,2011050406,2011050606,5.1,10.7,85.6,85.9,0.0,0.0,0,0,0,NaN,9X,a6b,NaN,NaN,NaN,
a7b.2011,TD,NONdev,9X-A7B,15,0.0,2.0,18.5,84.0,2011051900,2011052100,16.9,20.0,82.9,85.3,0.0,0.0,0,0,0,NaN,9X,a7b,NaN,NaN,NaN,
a8a.2011,TD,DEV,9X-A8A,30,0.5,10.2,17.3,70.4,2011060100,2011061106,13.0,19.5,67.7,72.6,1.4,0.0,0,0,0,NaN,NN,01a,NaN,NaN,NaN,
a9b.2011,TD,NONdev,9X-A9B,30,0.0,7.5,21.8,88.4,2011061300,2011062012,18.4,24.2,82.8,93.1,1.0,0.0,0,0,0,NaN,9X,a9b,NaN,NaN,NaN,
b0b.2011,TD,NONdev,9X-B0B,15,0.0,1.8,17.1,83.7,2011070412,2011070606,16.5,17.6,81.5,85.1,0.0,0.0,0,0,0,NaN,9X,b0b,NaN,NaN,NaN,
b1b.2011,TD,NONdev,9X-B1B,15,0.0,1.2,19.5,91.4,2011091206,2011091312,19.4,19.6,89.9,92.8,0.0,0.0,0,0,0,NaN,9X,b1b,NaN,NaN,NaN,
b2b.2011,TD,NONdev,9X-B2B,15,0.0,1.5,19.7,88.6,2011091918,2011092106,19.0,21.1,87.1,89.4,0.0,0.0,0,0,0,NaN,9X,b2b,NaN,NaN,NaN,
b3b.2011,TD,NONdev,9X-B3B,15,0.0,0.8,10.4,88.6,2011101218,2011101312,10.0,10.5,88.2,89.2,0.0,0.0,0,0,0,NaN,9X,b3b,NaN,NaN,NaN,
b4b.2011,TD,DEV,9X-B4B,25,0.0,3.2,16.3,90.9,2011101518,2011101900,14.1,20.6,88.4,93.5,0.1,0.0,0,0,0,NaN,NN,02b,NaN,NaN,NaN,
b5a.2011,TD,DEV,9X-B5A,30,0.8,7.2,11.9,60.7,2011102512,2011110118,7.5,16.0,55.1,66.0,0.4,0.0,0,0,0,NaN,NN,03a,NaN,NaN,NaN,
b6a.2011,TD,DEV,9X-B6A,30,0.0,3.0,10.2,68.4,2011110312,2011110700,9.4,11.7,63.3,72.5,0.4,0.0,0,0,0,NaN,NN,04a,NaN,NaN,NaN,
b7b.2011,TD,NONdev,9X-B7B,15,0.0,3.2,9.8,95.4,2011111018,2011111400,8.5,12.6,94.2,96.7,0.0,0.0,0,0,0,NaN,9X,b7b,NaN,NaN,NaN,
b8b.2011,TD,DEV,9X-B8B,30,0.0,2.5,4.1,80.6,2011112306,2011112518,2.6,7.4,77.1,83.5,0.3,0.0,0,0,0,NaN,NN,05a,NaN,NaN,NaN,
b9b.2011,TD,NONdev,9X-B9B,15,0.0,1.8,2.1,89.8,2011112818,2011113012,1.4,2.8,88.0,90.9,0.0,0.0,0,0,0,NaN,9X,b9b,NaN,NaN,NaN,
c0b.2011,TD,NONdev,9X-C0B,15,0.0,1.8,10.4,92.8,2011120112,2011120306,9.9,10.6,91.7,95.1,0.0,0.0,0,0,0,NaN,9X,c0b,NaN,NaN,NaN,
c1a.2011,TD,NONdev,9X-C1A,15,0.0,0.5,9.0,62.4,2011121400,2011121412,8.6,9.3,60.0,64.1,0.0,0.0,0,0,0,NaN,9X,c1a,NaN,NaN,NaN,
c2b.2011,TD,DEV,9X-C2B,30,0.0,2.8,6.2,86.1,2011122218,2011122512,2.8,9.2,83.4,88.4,0.4,0.0,0,0,0,NaN,NN,06b,NaN,NaN,NaN,
01s.2011,TS,NN,ONE,35,4.2,7.0,-12.4,81.3,2010102406,2010103106,-14.9,-8.4,69.9,87.1,1.4,0.4,0,0,0,NaN,9X,a1s,54,2010102612,wn,
02s.2011,TS,NN,ANGGREK,55,6.8,9.2,-12.0,95.6,2010102806,2010110612,-21.5,-7.4,88.8,99.3,3.8,2.4,0,0,0,NaN,9X,a2s,60,2010103018,wn,
03s.2011,TY,NN,ABELE,80,5.5,11.5,-11.5,88.2,2010112300,2010120412,-23.1,-3.2,85.3,94.4,3.4,2.6,2,0,3,ddRI,9X,a5s,156,2010112912,wn,
04p.2011,TS,NN,TASHA,40,1.8,3.0,-16.5,148.1,2010122300,2010122600,-21.5,-12.9,142.5,155.7,0.6,0.3,0,0,0,NaN,9X,c4p,42,2010122418,wn,
05p.2011,TS,NN,VANIA,55,4.0,9.0,-19.4,170.0,2011010612,2011011512,-26.8,-16.2,166.0,175.9,2.9,1.9,0,0,0,NaN,9X,d3p,126,2011011118,wn,
06s.2011,TS,NN,VINCE,45,4.5,9.0,-15.7,111.2,2011010800,2011011700,-17.4,-14.4,107.5,114.5,2.8,1.3,0,0,0,NaN,9X,d1s,108,2011011212,wn,
07p.2011,TY,NN,ZELIA,95,5.0,6.0,-18.5,156.1,2011011200,2011011800,-36.2,-12.4,149.9,170.2,4.5,4.5,3,0,4,ddRI,9X,d4p,48,2011011400,wn,
08p.2011,TY,NN,WILMA,115,7.8,9.2,-19.1,181.7,2011011912,2011012818,-36.8,-11.7,171.5,189.1,7.6,8.9,2,0,5,ddRI,9X,c5p,60,2011012200,wn,
09p.2011,TS,NN,ANTHONY,55,8.5,10.2,-17.6,153.3,2011012018,2011013100,-22.4,-15.1,144.8,160.9,3.5,1.4,0,0,0,NaN,9X,c7p,54,2011012300,wn,
10s.2011,TY,NN,BIANCA,95,4.8,9.2,-19.6,120.2,2011012100,2011013006,-31.8,-14.0,107.9,131.1,5.4,5.5,1,0,5,ddRI,9X,c8s,108,2011012512,wn,
11p.2011,STY,NN,YASI,135,8.8,8.8,-18.4,149.8,2011012900,2011020618,-25.3,-13.2,129.8,173.6,7.2,9.5,9,0,5,ddRI,9X,f0p,24,2011013000,wn,
12p.2011,TS,NN,ZAKA,45,3.8,5.2,-24.5,188.1,2011020300,2011020806,-36.9,-19.3,179.6,199.3,2.0,0.7,0,0,0,NaN,9X,e3p,90,2011020618,wn,
13s.2011,TY,NN,BINGIZA,100,9.2,11.0,-15.6,51.6,2011020700,2011021800,-21.4,-10.6,43.7,60.4,6.8,6.7,4,0,5,ddRI,9X,e4s,66,2011020918,wn,
14s.2011,TS,NN,FOURTEEN,35,3.0,5.5,-19.5,105.0,2011020812,2011021400,-22.5,-15.6,92.7,117.9,1.0,0.1,0,0,0,NaN,9X,d6s,72,2011021112,wn,
15s.2011,TY,NN,CARLOS,65,12.0,12.5,-18.9,120.9,2011021406,2011022618,-31.5,-12.4,103.9,131.3,6.5,4.4,0,0,0,NaN,9X,c9p,36,2011021518,wn,
16s.2011,TY,NN,DIANNE,80,7.8,10.8,-20.5,111.5,2011021118,2011022212,-30.8,-15.1,102.0,123.8,6.3,5.7,0,0,0,NaN,9X,d7s,102,2011021600,wn,
17p.2011,TY,NN,ATU,115,6.8,9.5,-21.2,173.9,2011021600,2011022512,-36.7,-12.8,168.9,189.2,7.9,9.5,5,1,4,ddED,9X,h0p,66,2011021818,wn,
18s.2011,TS,NN,CHERONO,45,8.5,11.5,-16.4,75.8,2011031112,2011032300,-27.6,-8.6,57.0,96.8,3.1,1.1,0,0,0,NaN,9X,e8s,138,2011031706,wn,
19p.2011,TY,NN,BUNE,75,6.2,7.5,-22.0,182.1,2011032106,2011032818,-31.2,-16.4,178.8,189.1,5.0,4.6,0,0,0,NaN,9X,d9p,60,2011032318,wn,
20s.2011,TS,NN,TWENTY,35,4.0,8.0,-12.5,129.0,2011032718,2011040418,-16.5,-9.9,122.1,134.4,1.2,0.4,0,0,0,NaN,9X,g1s,126,2011040200,wn,
21s.2011,TS,NN,ERROL,55,5.0,10.5,-10.9,125.9,2011040912,2011042000,-13.1,-8.5,121.3,131.4,2.9,1.5,0,0,0,NaN,9X,g2s,132,2011041500,wn,
a0s.2011,TD,NONdev,9X-A0S,15,0.0,3.5,-4.9,62.2,2010102112,2010102500,-5.7,-4.1,56.7,66.5,0.0,0.0,0,0,0,NaN,9X,a0s,NaN,NaN,NaN,
a1s.2011,TD,DEV,9X-A1S,30,0.2,2.0,-9.5,86.3,2010102406,2010102606,-10.1,-8.4,85.4,87.1,0.2,0.0,0,0,0,NaN,NN,01s,NaN,NaN,NaN,
a2s.2011,TD,DEV,9X-A2S,30,0.2,2.2,-7.6,97.3,2010102806,2010103012,-7.9,-7.5,95.5,99.3,0.3,0.0,0,0,0,NaN,NN,02s,NaN,NaN,NaN,
a3s.2011,TD,NONdev,9X-A3S,15,0.0,4.8,-11.8,85.7,2010070206,2010070700,-15.8,-8.2,79.6,92.3,0.0,0.0,0,0,0,NaN,9X,a3s,NaN,NaN,NaN,
a4s.2011,TD,NONdev,9X-A4S,15,0.0,1.0,-6.9,90.9,2010073000,2010073100,-7.0,-6.8,89.1,92.5,0.0,0.0,0,0,0,NaN,9X,a4s,NaN,NaN,NaN,
a5s.2011,TD,DEV,9X-A5S,30,0.0,6.2,-7.2,88.0,2010112300,2010112906,-12.0,-3.2,84.7,90.7,0.2,0.0,0,0,0,NaN,NN,03s,NaN,NaN,NaN,
a6p.2011,TD,NONdev,9X-A6P,30,0.0,4.2,-16.8,169.8,2010112412,2010112818,-20.4,-15.0,162.0,175.4,0.3,0.0,0,0,0,NaN,9X,a6p,NaN,NaN,NaN,
