dtg,stmid,sname,tcvmax,tctype,rlat,rlon,vmax,pmin,dir,spd,trkdir,trkspd,r34m,r34ne,r34se,r34sw,r34nw,r50m,r50ne,r50se,r50sw,r50nw,tccode,wncode,dirtype,posttype,roci,poci,alf,depth,rmax,tdo,
1996022306,w01.1996,9X-W01,TD,NN,4.0,148.7,20,NaN,315,1,315,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022312,w01.1996,9X-W01,TD,NN,4.0,148.6,20,NaN,315,1,315,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022318,w01.1996,9X-W01,TD,NN,4.1,148.6,20,NaN,315,1,315,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022400,w01.1996,9X-W01,TD,NN,4.1,148.5,20,NaN,315,1,315,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022406,w01.1996,9X-W01,TD,NN,4.2,148.4,20,NaN,297,1,297,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022412,w01.1996,9X-W01,TD,NN,4.2,148.3,25,NaN,297,1,297,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022418,w01.1996,9X-W01,TD,NN,4.3,148.2,25,NaN,297,1,297,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022500,w01.1996,9X-W01,TD,NN,4.3,148.1,25,NaN,297,1,297,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022506,w01.1996,9X-W01,TD,NN,4.3,148.0,25,NaN,270,1,270,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022512,w01.1996,9X-W01,TD,NN,4.3,147.5,25,NaN,270,3,270,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022518,w01.1996,9X-W01,TD,NN,4.8,146.8,25,NaN,293,6,293,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022600,w01.1996,9X-W01,TD,NN,5.2,145.7,25,NaN,297,10,297,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022606,w01.1996,9X-W01,TD,NN,5.7,144.4,25,NaN,291,13,291,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022612,w01.1996,9X-W01,TD,NN,6.1,143.0,25,NaN,289,14,289,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022618,w01.1996,9X-W01,TD,NN,6.7,141.3,25,NaN,288,16,288,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022700,w01.1996,9X-W01,TD,NN,7.3,139.5,25,NaN,289,18,289,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022706,w01.1996,9X-W01,TD,NN,8.0,137.7,25,NaN,290,19,290,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022712,w01.1996,9X-W01,TD,NN,8.4,136.1,20,NaN,288,18,288,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022718,w01.1996,9X-W01,TD,NN,8.7,134.5,20,NaN,282,16,282,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022800,w01.1996,9X-W01,TD,NN,8.9,133.0,20,NaN,279,16,279,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022806,w01.1996,9X-W01,TD,NN,9.0,131.5,20,NaN,276,15,276,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NT,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022812,w01.1996,9X-W01,TD,NN,9.1,130.0,25,NaN,274,15,274,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022818,w01.1996,9X-W01,TD,NN,9.3,128.7,25,NaN,276,14,276,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022900,w01.1996,9X-W01,TD,NN,9.5,127.4,25,NaN,279,13,279,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996022906,01w.1996,NONAME,TD,NN,9.9,126.3,30,NaN,284,12,284,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,NaN,NaN,0.04,NaN,NaN,NaN,
1996022912,01w.1996,NONAME,TD,NN,10.1,125.3,30,NaN,286,11,286,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,NaN,NaN,0.24,NaN,NaN,NaN,
1996022918,01w.1996,NONAME,TD,NN,10.5,124.1,30,NaN,285,11,285,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,NaN,NaN,0.34,NaN,NaN,NaN,
1996030100,01w.1996,NONAME,TD,NN,10.7,122.7,30,NaN,283,13,283,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,NaN,NaN,0.41,NaN,NaN,NaN,
1996030106,01w.1996,NONAME,TD,NN,10.6,121.4,30,NaN,272,13,272,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,NaN,NaN,0.04,NaN,NaN,NaN,
1996030112,01w.1996,NONAME,TD,NN,10.6,120.4,30,NaN,267,11,267,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,NaN,NaN,NaN,NaN,NaN,NaN,
1996030118,01w.1996,NONAME,TD,NN,10.6,119.6,30,NaN,270,9,270,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,WN,B,B,NaN,NaN,0.32,NaN,NaN,NaN,
1996030200,01w.1996,NONAME,TD,NN,10.6,118.8,25,NaN,270,8,270,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TD,NW,B,B,NaN,NaN,0.30,NaN,NaN,NaN,
