stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
11w.1991,TY,NN,ELLIE,85,10.8,11.2,24.5,141.6,1991080800,1991081906,19.5,27.3,118.6,161.0,7.9,7.0,0,0,0,NaN,9X,xxw,66,1991081018,wn,
12w.1991,TY,NN,FRED,95,7.0,10.0,16.6,119.3,1991080800,1991081800,10.3,20.5,103.0,132.9,5.3,5.4,0,0,3,ddRW,9X,xxw,84,1991081112,wn,
13w.1991,TD,NN,NONAME,25,1.8,2.5,23.6,155.0,1991081106,1991081318,19.0,29.2,145.6,162.0,0.4,0.0,0,0,0,NaN,9X,xxw,24,1991081206,bt,
14w.1991,TY,NN,GLADYS,65,9.5,10.8,26.9,138.7,1991081312,1991082406,17.5,35.9,122.9,158.5,6.0,4.5,0,0,0,NaN,9X,xxw,60,1991081600,wn,
15w.1991,TD,NN,NONAME,30,4.8,8.2,27.2,138.8,1991082106,1991082912,22.4,35.9,128.6,147.1,1.2,0.0,0,0,0,NaN,9X,xxw,90,1991082500,bt,
16w.1991,TS,NN,HARRY,40,3.2,4.5,27.7,135.8,1991082700,1991083112,19.7,40.2,132.7,146.2,1.4,0.6,0,0,0,NaN,9X,xxw,36,1991082812,bt,
17w.1991,TY,NN,IVY,115,8.5,10.5,19.0,149.9,1991083100,1991091012,5.0,39.0,137.5,171.9,9.2,11.9,1,0,3,ddRI,9X,xxw,54,1991090206,wn,
18w.1991,TS,NN,JOEL,55,4.8,6.5,20.4,117.8,1991090100,1991090712,18.1,25.5,114.0,125.9,2.0,0.9,0,0,1,ddRW,9X,xxw,66,1991090318,wn,
19w.1991,TY,NN,KINNA,90,4.8,6.5,21.0,135.4,1991090800,1991091412,11.0,37.4,127.8,142.6,4.1,4.3,3,0,1,ddRI,9X,xxw,60,1991091012,wn,
20w.1991,TS,NN,LUKE,50,6.2,6.2,21.8,137.0,1991091306,1991091912,14.4,35.3,130.6,147.8,3.4,2.2,0,0,0,NaN,9X,xxw,60,1991091518,wn,
21w.1991,STY,NN,MIREILLE,130,13.0,14.2,18.1,143.5,1991091312,1991092718,12.1,38.5,125.7,172.3,18.4,29.0,6,0,2,ddRI,9X,xxw,60,1991091600,wn,
22w.1991,TY,NN,NAT,110,17.2,17.2,20.0,119.5,1991091500,1991100206,15.7,25.6,116.0,125.6,12.4,11.5,4,0,5,ddRI,9X,xxw,24,1991091600,wn,
23w.1991,TY,NN,ORCHID,115,11.0,12.0,22.3,137.5,1991100100,1991101300,13.6,33.6,130.4,149.2,11.4,14.1,4,0,0,rrRI,9X,xxw,72,1991100400,wn,
24w.1991,TY,NN,PAT,125,9.5,12.0,18.4,155.6,1991100100,1991101300,8.0,40.3,149.7,164.0,10.2,13.6,6,2,0,rrED,9X,xxw,108,1991100512,wn,
25w.1991,STY,NN,RUTH,145,12.5,15.2,13.8,135.7,1991101600,1991103106,6.0,23.5,120.0,156.0,13.3,21.3,7,3,5,ddED,9X,xxw,114,1991102018,wn,
26w.1991,STY,NN,SETH,130,15.5,17.8,15.0,141.7,1991102806,1991111500,6.7,19.6,116.3,173.3,18.7,27.6,5,2,3,ddED,9X,xxw,90,1991110100,wn,
27w.1991,TS,NN,THELMA,45,9.2,12.5,10.4,130.7,1991102700,1991110812,6.0,13.3,106.8,148.8,3.3,1.2,0,0,0,NaN,9X,xxw,132,1991110112,wn,
28w.1991,TS,NN,VERNE,55,8.8,9.5,14.9,155.4,1991110300,1991111212,6.1,28.8,141.5,177.0,4.7,3.0,0,0,0,NaN,9X,xxw,66,1991110518,wn,
29w.1991,TS,NN,WILDA,45,6.5,7.2,13.1,125.1,1991111218,1991112000,8.6,17.9,113.1,141.0,3.4,2.0,0,0,0,NaN,9X,xxw,48,1991111418,wn,
30w.1991,STY,NN,YURI,150,13.0,15.8,10.3,157.7,1991111600,1991120118,4.1,33.6,138.9,171.0,14.0,23.6,10,0,2,ddRI,9X,xxw,168,1991112300,wn,
31w.1991,TY,NN,ZELDA,80,8.2,10.0,12.0,167.7,1991112418,1991120418,3.8,23.9,156.2,181.4,6.3,5.7,0,0,0,NaN,9X,xxw,72,1991112718,wn,
01l.1991,TS,NN,ANA,45,3.0,6.0,31.5,285.3,1991062912,1991070512,25.9,38.0,277.3,309.3,1.4,0.7,0,0,0,NaN,9X,xxl,102,1991070318,wn,
02l.1991,TD,NN,TWO,30,1.0,1.2,23.3,263.0,1991070518,1991070700,23.3,23.4,262.0,263.8,0.3,0.0,0,0,0,NaN,9X,xxl,NaN,NaN,wn,
03l.1991,TY,NN,BOB,100,11.5,14.5,38.6,315.0,1991081412,1991082900,25.0,51.9,282.9,350.1,6.8,5.6,3,0,4,ddRI,9X,xxl,36,1991081600,wn,
04l.1991,TD,NN,FOUR,30,1.5,1.5,14.9,333.7,1991082412,1991082600,14.5,15.2,330.4,336.9,0.4,0.0,0,0,0,NaN,9X,xxl,NaN,NaN,wn,
05l.1991,TD,NN,FIVE,30,4.0,4.0,11.1,322.5,1991082712,1991083112,10.0,12.7,307.2,335.0,1.1,0.0,0,0,0,NaN,9X,xxl,24,1991082812,wn,
06l.1991,TY,NN,CLAUDETTE,115,8.8,10.2,31.4,310.5,1991090412,1991091418,25.9,37.0,296.7,334.1,7.5,8.3,6,3,3,ddED,9X,xxl,6,1991090418,wn,
07l.1991,TS,NN,DANNY,45,4.8,4.8,12.4,320.0,1991090618,1991091112,9.7,16.0,301.9,335.8,2.3,1.2,0,0,0,NaN,9X,xxl,6,1991090700,wn,
08l.1991,TS,NN,ERIKA,50,4.2,4.2,32.9,319.7,1991090812,1991091218,23.5,39.5,306.9,338.5,2.1,1.2,0,0,0,NaN,9X,xxl,6,1991090818,wn,
09l.1991,TS,NN,FABIAN,40,2.5,2.5,22.3,277.5,1991101412,1991101700,18.6,30.0,273.5,284.5,1.2,0.6,0,0,0,NaN,9X,xxl,24,1991101512,wn,
10l.1991,TD,NN,TEN,25,1.0,1.0,13.8,315.0,1991102412,1991102512,13.4,14.1,312.3,317.7,0.3,0.0,0,0,0,NaN,9X,xxl,6,1991102418,wn,
11l.1991,TY,NN,GRACE,85,4.0,4.0,30.0,293.9,1991102518,1991102918,27.1,32.5,291.5,301.0,3.5,3.3,0,0,0,NaN,9X,xxl,48,1991102718,wn,
12l.1991,TY,NN,UNNAMED,65,5.0,5.0,39.9,295.9,1991102818,1991110218,36.0,46.3,288.5,304.5,4.0,3.3,0,0,1,ddRW,9X,xxl,NaN,NaN,NaN,
01e.1991,TS,NN,ANDRES,55,3.8,3.8,10.6,237.3,1991051606,1991052000,10.1,11.0,236.5,238.3,2.2,1.5,1,0,0,rrRI,9X,xxe,12,1991051618,wn,
02e.1991,TS,NN,BLANCA,55,7.2,7.2,12.5,244.7,1991061418,1991062200,10.1,14.5,229.5,257.0,3.6,2.1,0,0,0,NaN,9X,xxe,42,1991061612,wn,
03e.1991,TY,NN,CARLOS,105,11.0,11.0,14.2,243.3,1991061612,1991062712,11.4,16.8,224.6,264.6,11.3,13.1,2,0,6,ddRI,9X,xxe,6,1991061618,wn,
04e.1991,TY,NN,DELORES,75,6.2,6.2,16.8,253.5,1991062212,1991062818,12.6,19.6,248.2,258.9,4.1,3.3,0,0,3,ddRW,9X,xxe,24,1991062312,wn,
05e.1991,TD,NN,FIVE,30,1.5,1.5,14.6,265.6,1991062812,1991063000,12.7,16.3,264.2,267.1,0.4,0.0,0,0,0,NaN,9X,xxe,18,1991062906,wn,
06e.1991,TY,NN,ENRIQUE,65,6.2,6.2,13.7,231.2,1991071512,1991072118,9.4,16.7,219.1,248.1,3.3,2.1,0,0,0,NaN,9X,xxe,6,1991071518,wn,
07e.1991,TY,NN,FEFA,105,9.8,9.8,16.5,230.3,1991072906,1991080800,10.8,19.3,205.0,252.8,10.0,11.6,1,0,0,rrRI,9X,xxe,6,1991072912,wn,
08e.1991,TY,NN,GUILLERMO,70,7.0,7.0,15.8,246.5,1991080318,1991081018,11.5,17.5,226.4,263.2,4.5,3.5,3,0,0,rrRI,9X,xxe,12,1991080406,wn,
09e.1991,TS,NN,HILDA,55,6.2,6.2,21.0,246.4,1991080800,1991081406,13.3,32.7,238.2,258.1,3.2,1.9,0,0,0,NaN,9X,xxe,NaN,NaN,wn,
10e.1991,TD,NN,TEN,30,1.5,1.5,18.7,253.0,1991091212,1991091400,17.0,20.3,252.8,253.3,0.4,0.0,0,0,0,NaN,9X,xxe,6,1991091218,wn,
11e.1991,TS,NN,IGNACIO,55,3.5,3.5,16.1,257.2,1991091518,1991091906,12.5,17.7,256.5,257.9,1.9,1.1,0,0,0,NaN,9X,xxe,12,1991091606,wn,
12e.1991,TY,NN,JIMENA,115,11.0,11.2,15.0,243.2,1991092018,1991100200,10.1,22.5,228.5,259.9,13.6,19.7,6,3,5,ddED,9X,xxe,NaN,NaN,wn,
13e.1991,TY,NN,KEVIN,125,17.5,17.5,17.2,238.4,1991092418,1991101206,12.0,25.5,212.5,265.0,21.7,30.9,5,0,2,ddRI,9X,xxe,18,1991092512,wn,
14e.1991,TY,NN,LINDA,105,9.8,10.2,18.2,243.0,1991100312,1991101318,13.4,20.1,230.0,251.5,6.6,6.1,5,2,3,ddED,9X,xxe,6,1991100318,wn,
15e.1991,TY,NN,MARTY,70,11.0,11.0,17.1,250.4,1991100712,1991101812,12.2,20.8,234.1,264.7,6.3,4.5,0,0,0,NaN,9X,xxe,18,1991100806,wn,
16e.1991,TY,NN,NORA,90,6.8,6.8,13.5,250.0,1991110600,1991111218,9.9,21.4,245.9,256.0,4.7,4.2,3,0,5,ddRI,9X,xxe,6,1991110606,wn,
01b.1991,TS,NN,TC01A,35,3.5,5.5,4.3,76.0,1991011418,1991012006,2.3,5.3,65.3,86.5,1.3,0.5,0,0,0,NaN,9X,xxi,60,1991011706,wn,
02b.1991,STY,NN,TC02B,140,7.5,8.0,14.4,89.8,1991042218,1991043018,9.4,25.7,87.2,99.7,7.6,10.4,3,0,3,ddRI,9X,xxi,48,1991042418,wn,
03b.1991,TS,NN,TC03B,50,3.5,4.0,18.7,90.6,1991053000,1991060300,13.6,26.7,88.6,96.4,1.4,0.6,0,0,0,NaN,9X,xxi,36,1991053112,wn,
04b.1991,TS,NN,TC04B,40,3.8,7.2,11.2,85.4,1991110906,1991111612,10.0,13.0,75.9,95.0,1.4,0.5,0,0,0,NaN,9X,xxi,120,1991111406,wn,
01s.1991,TD,NN,NONAME,30,5.8,6.2,-7.8,66.7,1990091906,1990092512,-8.8,-6.2,57.2,73.8,1.4,0.0,0,0,0,NaN,9X,xxs,42,1990092100,wn,
02s.1991,TD,NN,NONAME,30,4.0,5.0,-7.5,71.4,1990101506,1990102006,-9.0,-6.7,68.5,73.7,1.0,0.0,0,0,0,NaN,9X,xxs,72,1990101806,wn,
03p.1991,TY,NN,SINA,125,6.0,6.2,-14.6,176.7,1990112306,1990112912,-20.7,-7.0,173.0,187.3,6.7,9.5,6,3,2,ddED,9X,xxp,30,1990112412,wn,
04s.1991,TS,NN,NONAME,55,4.2,4.5,-12.2,77.4,1990112918,1990120406,-16.7,-8.0,75.3,81.1,1.6,0.7,2,0,0,rrRI,9X,xxs,78,1990120300,wn,
05s.1991,TS,NN,LAURENCE,35,2.5,4.0,-12.4,128.2,1990120818,1990121218,-13.9,-10.0,126.2,128.9,0.8,0.2,0,0,0,NaN,9X,xxs,54,1990121100,wn,
06p.1991,TY,NN,JOY,90,11.5,11.5,-14.6,151.3,1990121518,1990122706,-21.0,-10.5,146.2,164.7,8.0,7.3,0,0,1,ddRW,9X,xxp,72,1990121818,wn,
07s.1991,TY,NN,ALISON,65,6.0,8.8,-13.5,82.0,1991010906,1991011800,-26.3,-8.4,80.8,83.8,3.8,2.9,0,0,0,NaN,9X,xxs,72,1991011206,wn,
08s.1991,STY,NN,BELLA,130,18.5,22.8,-15.5,75.5,1991011300,1991020418,-36.1,-4.4,60.6,95.5,13.1,13.9,5,0,5,ddRI,9X,xxs,168,1991012000,wn,
09s.1991,TS,NN,CHRIS,50,7.2,7.8,-15.9,115.2,1991021518,1991022312,-17.0,-15.0,109.4,121.1,3.5,2.0,0,0,0,NaN,9X,xxs,18,1991021612,wn,
10s.1991,TS,NN,CYNTHIA,50,2.2,2.2,-19.0,43.0,1991021600,1991021806,-22.1,-16.0,40.6,45.1,1.2,0.6,0,0,0,NaN,9X,xxs,18,1991021618,wn,
11p.1991,TS,NN,DAPHNE,60,7.8,12.0,-19.4,128.2,1991021500,1991022700,-25.3,-17.5,108.7,150.0,3.6,2.0,0,0,0,NaN,9X,xxp,168,1991022200,wn,
12s.1991,TY,NN,DEBRA,90,8.8,9.0,-27.5,38.1,1991022306,1991030406,-42.9,-24.0,35.5,46.9,8.0,8.2,3,0,0,rrRI,9X,xxs,24,1991022406,wn,
13s.1991,TS,NN,KELVIN,55,10.0,10.0,-14.9,149.9,1991022412,1991030612,-17.9,-12.0,145.0,150.9,5.8,3.8,1,0,0,rrRI,9X,xxs,18,1991022506,wn,
14p.1991,TS,NN,ELMA,60,6.0,6.0,-18.7,89.6,1991022600,1991030400,-26.6,-11.5,86.1,93.9,3.9,2.9,0,0,0,NaN,9X,xxp,24,1991022700,wn,
15s.1991,TD,NN,NONAME,30,2.5,4.0,-16.2,159.6,1991030306,1991030706,-20.1,-9.1,153.7,168.1,0.6,0.0,0,0,0,NaN,9X,xxs,84,1991030618,wn,
16p.1991,TD,NN,NONAME,30,5.2,6.5,-15.9,162.2,1991031412,1991032100,-22.5,-10.9,157.5,165.6,1.3,0.0,0,0,0,NaN,9X,xxp,84,1991031800,wn,
17p.1991,TY,NN,FATIMA,90,12.0,12.2,-14.5,84.0,1991032018,1991040200,-35.1,-5.8,79.5,95.1,11.2,12.2,1,0,0,rrRI,9X,xxp,48,1991032218,wn,
18s.1991,TY,NN,ERROL,110,7.8,7.8,-13.6,97.8,1991032400,1991033118,-18.2,-10.2,90.2,101.8,6.7,8.0,5,3,5,ddED,9X,xxs,24,1991032500,wn,
19s.1991,TY,NN,MARIAN,95,9.5,10.2,-13.4,120.5,1991040818,1991041900,-22.1,-9.4,109.7,131.7,7.4,7.3,3,0,0,rrRI,9X,xxs,48,1991041018,wn,
20s.1991,TS,NN,FIFI,55,5.8,6.2,-18.1,104.2,1991041418,1991042100,-33.0,-12.1,102.1,112.7,3.5,2.5,0,0,0,NaN,9X,xxs,30,1991041600,wn,
21s.1991,TY,NN,LISA,80,6.5,6.5,-12.7,156.8,1991050600,1991051212,-18.5,-6.6,152.5,165.7,3.4,2.9,7,7,3,ddED,9X,xxs,36,1991050712,wn,
22p.1991,TS,NN,GRITELLE,40,6.0,7.0,-10.6,70.7,1991060612,1991061312,-11.9,-9.0,66.2,80.0,2.2,0.9,0,0,0,NaN,9X,xxp,48,1991060812,wn,
