stmid,tctype,stmtype,sname,maxv,ndtc,ndstm,blat,blon,bdtg,edtg,minlat,maxlat,minlon,maxlon,stcd,ace,nri,ned,nrw,ricode,9x,9xid,t2gen,gendtg,wncode,
g1w.2011,TD,DEV,9X-G1W,25,0.0,4.5,20.0,144.3,2011090700,2011091112,18.8,21.3,135.9,149.5,0.1,0.0,0,0,0,NaN,NN,18w,NaN,NaN,NaN,
g2w.2011,TD,NONdev,9X-G2W,15,0.0,1.2,19.7,160.0,2011090800,2011090906,19.6,19.9,158.4,161.5,0.0,0.0,0,0,0,NaN,9X,g2w,NaN,NaN,NaN,
g3w.2011,TD,NONdev,9X-G3W,15,0.0,4.5,15.9,107.9,2011090900,2011091312,13.1,19.3,106.1,109.5,0.0,0.0,0,0,0,NaN,9X,g3w,NaN,NaN,NaN,
g4w.2011,TD,DEV,9X-G4W,30,0.0,3.8,17.8,154.1,2011091100,2011091418,15.0,22.0,152.8,155.3,0.1,0.0,0,0,0,NaN,NN,19w,NaN,NaN,NaN,
g5w.2011,TD,NONdev,9X-G5W,20,0.0,2.5,20.4,125.2,2011091312,2011091600,19.1,21.6,122.7,128.7,0.0,0.0,0,0,0,NaN,9X,g5w,NaN,NaN,NaN,
g6w.2011,TD,NONdev,9X-G6W,15,0.0,3.0,20.3,114.0,2011091418,2011091718,19.1,21.5,113.4,114.6,0.0,0.0,0,0,0,NaN,9X,g6w,NaN,NaN,NaN,
g7w.2011,TD,DEV,9X-G7W,30,0.0,5.0,18.2,114.3,2011091912,2011092412,15.3,19.4,111.0,119.0,0.1,0.0,0,0,0,NaN,NN,21w,NaN,NaN,NaN,
g8w.2011,TD,DEV,9X-G8W,30,0.2,1.5,12.3,139.6,2011092200,2011092312,11.1,13.6,138.0,141.6,0.1,0.0,0,0,0,NaN,NN,20w,NaN,NaN,NaN,
g9w.2011,TD,DEV,9X-G9W,25,0.0,2.0,17.6,141.3,2011092506,2011092706,15.0,19.8,137.4,145.8,0.1,0.0,0,0,0,NaN,NN,22w,NaN,NaN,NaN,
h0w.2011,TS,DEV,9X-H0W,35,0.0,3.5,18.5,133.1,2011090318,2011090706,16.9,21.8,130.8,135.8,0.1,0.0,0,0,0,NaN,NN,17w,NaN,NaN,NaN,
h1w.2011,TD,NONdev,9X-H1W,15,0.0,0.8,15.9,111.9,2011100506,2011100600,15.8,16.0,111.9,111.9,0.0,0.0,0,0,0,NaN,9X,h1w,NaN,NaN,NaN,
h2w.2011,TD,DEV,9X-H2W,25,0.0,3.8,7.8,140.4,2011100606,2011101000,6.5,8.4,132.4,147.1,0.1,0.0,0,0,0,NaN,NN,23w,NaN,NaN,NaN,
h3w.2011,TD,NONdev,9X-H3W,15,0.0,1.2,14.5,150.1,2011101306,2011101412,14.4,14.5,148.9,150.9,0.0,0.0,0,0,0,NaN,9X,h3w,NaN,NaN,NaN,
h4w.2011,TD,NONdev,9X-H4W,15,0.0,2.5,11.1,146.5,2011101700,2011101912,8.6,12.0,144.3,150.9,0.0,0.0,0,0,0,NaN,9X,h4w,NaN,NaN,NaN,
h5w.2011,TD,NONdev,9X-H5W,15,0.0,5.2,15.3,137.1,2011101918,2011102500,12.4,20.1,133.1,143.0,0.0,0.0,0,0,0,NaN,9X,h5w,NaN,NaN,NaN,
h6w.2011,TD,NONdev,9X-H6W,20,0.0,4.0,5.7,156.7,2011102518,2011102918,3.9,7.9,147.1,164.6,0.0,0.0,0,0,0,NaN,9X,h6w,NaN,NaN,NaN,
h7w.2011,TD,NONdev,9X-H7W,15,0.0,1.5,7.9,173.3,2011102612,2011102800,7.7,8.3,171.4,175.0,0.0,0.0,0,0,0,NaN,9X,h7w,NaN,NaN,NaN,
h8w.2011,TD,DEV,9X-H8W,20,0.0,4.8,10.4,113.6,2011110212,2011110706,8.8,14.5,110.6,116.9,0.0,0.0,0,0,0,NaN,NN,24w,NaN,NaN,NaN,
h9w.2011,TD,NONdev,9X-H9W,15,0.0,2.8,17.2,119.6,2011110500,2011110718,14.0,21.8,116.9,124.0,0.0,0.0,0,0,0,NaN,9X,h9w,NaN,NaN,NaN,
i0w.2011,TD,NONdev,9X-I0W,20,0.0,13.2,13.1,124.9,2011092912,2011101218,7.4,18.0,107.0,138.3,0.0,0.0,0,0,0,NaN,9X,i0w,NaN,NaN,NaN,
i1w.2011,TD,NONdev,9X-I1W,15,0.0,6.2,9.5,130.2,2011111018,2011111700,6.0,14.5,112.5,146.6,0.0,0.0,0,0,0,NaN,9X,i1w,NaN,NaN,NaN,
i2w.2011,TD,NONdev,9X-I2W,15,0.0,0.8,5.0,160.7,2011111718,2011111812,5.0,5.1,160.0,161.3,0.0,0.0,0,0,0,NaN,9X,i2w,NaN,NaN,NaN,
i3w.2011,TD,DEV,9X-I3W,30,0.0,2.0,6.2,112.0,2011120212,2011120412,4.0,8.6,109.3,114.3,0.1,0.0,0,0,0,NaN,NN,25w,NaN,NaN,NaN,
i4w.2011,TD,DEV,9X-I4W,25,0.0,3.8,10.6,116.5,2011120812,2011121206,8.1,12.9,113.6,120.6,0.1,0.0,0,0,0,NaN,NN,26w,NaN,NaN,NaN,
i5w.2011,TD,DEV,9X-I5W,25,0.0,1.2,5.1,149.7,2011121200,2011121306,3.4,6.0,145.1,154.2,0.1,0.0,0,0,0,NaN,NN,27w,NaN,NaN,NaN,
i6w.2011,TD,NONdev,9X-I6W,15,0.0,0.8,4.9,152.7,2011121418,2011121512,4.8,5.0,150.2,155.0,0.0,0.0,0,0,0,NaN,9X,i6w,NaN,NaN,NaN,
i7w.2011,TD,NONdev,9X-I7W,15,0.0,1.2,5.5,130.3,2011122412,2011122518,5.0,6.3,127.9,132.1,0.0,0.0,0,0,0,NaN,9X,i7w,NaN,NaN,NaN,
i8w.2011,TD,NONdev,9X-I8W,15,0.0,3.5,5.2,106.0,2011122900,2012010112,3.7,7.1,101.1,110.2,0.0,0.0,0,0,0,NaN,9X,i8w,NaN,NaN,NaN,
i9w.2011,TD,NONdev,9X-I9W,15,0.0,1.0,4.7,132.6,2011122912,2011123012,4.5,5.6,129.5,134.7,0.0,0.0,0,0,0,NaN,9X,i9w,NaN,NaN,NaN,
01l.2011,TS,NN,ARLENE,55,2.5,4.2,20.5,266.3,2011062618,2011070100,18.5,21.6,261.3,271.1,1.7,1.1,0,0,0,NaN,9X,a5l,48,2011062818,wn,
02l.2011,TS,NN,BRET,60,4.8,7.5,31.5,286.0,2011071518,2011072306,27.1,39.8,279.6,303.0,3.1,1.9,1,0,0,rrRI,9X,a8l,48,2011071718,wn,
03l.2011,TS,NN,CINDY,60,2.8,4.5,38.4,308.3,2011071818,2011072306,32.7,50.0,291.7,332.2,2.2,1.5,0,0,0,NaN,9X,a9l,48,2011072018,wn,
04l.2011,TS,NN,DON,45,3.0,9.0,19.2,284.9,2011072106,2011073006,11.8,27.8,261.9,313.2,2.7,1.0,0,0,0,NaN,9X,b0l,156,2011072718,wn,
05l.2011,TS,NN,EMILY,45,3.5,10.5,15.9,299.8,2011072800,2011080712,7.7,29.7,281.8,326.1,3.6,1.4,0,0,0,NaN,9X,b1l,114,2011080118,wn,
06l.2011,TS,NN,FRANKLIN,40,1.0,4.5,36.7,304.8,2011081112,2011081600,30.4,40.4,286.0,322.1,1.5,0.4,0,0,0,NaN,9X,b5l,30,2011081218,wn,
07l.2011,TS,NN,GERT,55,2.8,6.5,30.9,303.0,2011081106,2011081718,24.6,44.9,296.6,315.2,2.9,1.4,0,0,0,NaN,9X,b4l,66,2011081400,wn,
08l.2011,TS,NN,HARVEY,55,3.8,12.8,13.8,301.9,2011080918,2011082212,9.2,18.7,262.8,348.9,3.0,0.9,0,0,0,NaN,9X,b3l,222,2011081900,wn,
09l.2011,TY,NN,IRENE,105,8.2,12.5,24.5,296.3,2011081712,2011083000,12.7,53.0,282.5,326.5,10.9,11.8,0,0,0,NaN,9X,b7l,78,2011082018,wn,
10l.2011,TD,NN,TEN,30,2.0,4.8,13.3,334.4,2011082206,2011082700,12.2,15.8,326.1,345.1,1.2,0.0,0,0,0,NaN,9X,c0l,72,2011082506,wn,
11l.2011,TS,NN,JOSE,40,1.8,3.8,29.9,297.8,2011082518,2011082912,27.3,38.3,294.2,305.6,1.6,0.7,0,0,0,NaN,9X,c1l,60,2011082806,wn,
12l.2011,TY,NN,KATIA,120,12.2,16.8,25.1,314.8,2011082700,2011091218,9.3,59.5,289.8,360.0,16.0,18.5,1,0,2,ddRI,9X,c2l,54,2011082906,wn,
13l.2011,TS,NN,LEE,50,1.5,6.8,28.3,270.5,2011083100,2011090618,21.4,34.9,267.5,275.5,2.7,1.3,0,0,0,NaN,9X,c3l,42,2011090118,wn,
14l.2011,TY,NN,MARIA,70,9.2,12.5,18.8,306.6,2011090406,2011091618,8.6,46.7,290.7,336.4,7.7,5.9,0,0,0,NaN,9X,c5l,60,2011090618,wn,
15l.2011,TY,NN,NATE,65,4.2,6.2,20.4,266.2,2011090518,2011091200,19.7,23.0,262.2,267.9,3.8,2.6,0,0,1,ddRW,9X,b6l,48,2011090718,wn,
16l.2011,TY,NN,OPHELIA,120,10.8,17.5,20.6,308.5,2011091700,2011100412,9.9,51.3,296.7,328.1,11.7,11.6,4,0,5,ddRI,9X,c8l,96,2011092100,wn,
17l.2011,TY,NN,PHILIPPE,80,14.5,17.5,20.0,318.4,2011092112,2011100900,8.3,37.5,298.9,346.8,11.6,9.7,0,0,0,NaN,9X,d0l,66,2011092406,wn,
18l.2011,TY,NN,RINA,100,5.5,8.8,16.7,276.6,2011102012,2011102906,12.7,21.8,272.8,280.0,5.7,6.0,5,1,4,ddED,9X,c6l,78,2011102318,wn,
19l.2011,TS,NN,SEAN,55,3.2,7.5,30.6,292.2,2011110506,2011111218,27.5,42.5,286.2,307.6,5.2,3.8,0,0,0,NaN,9X,d8l,72,2011110806,wn,
20l.2011,TS,NN,UNNAMED,40,2.0,3.2,38.7,297.6,2011083112,2011090318,37.1,42.4,295.7,302.2,1.3,0.5,0,0,0,NaN,9X,c4l,12,2011090100,bt,
a0l.2011,TD,NONdev,9X-A0L,30,0.0,1.0,33.7,343.5,2011030918,2011031018,33.5,33.8,341.8,344.6,0.3,0.0,0,0,0,NaN,9X,a0l,NaN,NaN,NaN,
a1l.2011,TS,NONdev,9X-A1L,35,0.0,3.0,24.0,298.6,2011041918,2011042218,21.4,26.9,296.0,302.4,1.4,0.0,0,0,0,NaN,9X,a1l,NaN,NaN,NaN,
a2l.2011,TD,NONdev,9X-A2L,25,0.0,2.2,28.6,302.5,2011052212,2011052418,27.7,30.5,294.4,306.7,0.3,0.0,0,0,0,NaN,9X,a2l,NaN,NaN,NaN,
a3l.2011,TD,NONdev,9X-A3L,25,0.0,3.8,29.2,278.0,2011053100,2011060318,23.5,38.7,266.4,290.1,0.5,0.0,0,0,0,NaN,9X,a3l,NaN,NaN,NaN,
a4l.2011,TD,NONdev,9X-A4L,25,0.0,8.5,18.5,279.9,2011060218,2011061106,15.0,25.8,277.3,282.7,1.2,0.0,0,0,0,NaN,9X,a4l,NaN,NaN,NaN,
a5l.2011,TD,DEV,9X-A5L,30,0.0,2.0,19.5,269.0,2011062618,2011062818,18.5,20.9,266.7,271.1,0.1,0.0,0,0,0,NaN,NN,01l,NaN,NaN,NaN,
a6l.2011,TD,NONdev,9X-A6L,25,0.0,1.8,24.3,275.5,2011070612,2011070806,23.2,24.9,273.7,277.2,0.2,0.0,0,0,0,NaN,9X,a6l,NaN,NaN,NaN,
a7l.2011,TD,NONdev,9X-A7L,25,0.0,1.0,19.1,268.3,2011071212,2011071312,18.3,19.7,264.7,271.8,0.1,0.0,0,0,0,NaN,9X,a7l,NaN,NaN,NaN,
a8l.2011,TD,DEV,9X-A8L,30,0.0,2.0,29.7,280.8,2011071518,2011071718,27.9,31.3,279.6,281.8,0.1,0.0,0,0,0,NaN,NN,02l,NaN,NaN,NaN,
a9l.2011,TD,DEV,9X-A9L,30,0.0,1.8,33.1,296.2,2011071818,2011072012,32.7,33.4,291.7,303.1,0.2,0.0,0,0,0,NaN,NN,03l,NaN,NaN,NaN,
b0l.2011,TD,DEV,9X-B0L,30,0.0,6.5,17.1,291.3,2011072106,2011072718,11.8,22.3,272.7,313.2,1.2,0.0,0,0,0,NaN,NN,04l,NaN,NaN,NaN,
b1l.2011,TS,DEV,9X-B1L,35,0.2,3.0,11.2,312.8,2011072800,2011080200,7.7,15.3,297.8,326.1,1.1,0.0,0,0,0,NaN,NN,05l,NaN,NaN,NaN,
b2l.2011,TD,NONdev,9X-B2L,30,0.0,8.5,15.0,324.3,2011080612,2011081500,10.5,24.8,299.3,344.5,1.6,0.0,0,0,0,NaN,9X,b2l,NaN,NaN,NaN,
b3l.2011,TD,DEV,9X-B3L,30,0.0,9.0,12.6,313.5,2011080918,2011081900,9.2,15.7,278.5,348.9,1.4,0.0,0,0,0,NaN,NN,08l,NaN,NaN,NaN,
b4l.2011,TD,DEV,9X-B4L,30,0.0,2.5,25.8,305.0,2011081106,2011081318,24.6,27.4,299.5,309.7,0.7,0.0,0,0,0,NaN,NN,07l,NaN,NaN,NaN,
b5l.2011,TD,DEV,9X-B5L,30,0.0,1.2,33.0,290.4,2011081112,2011081218,30.4,35.6,286.0,295.3,0.3,0.0,0,0,0,NaN,NN,06l,NaN,NaN,NaN,
b6l.2011,TD,DEV,9X-B6L,30,0.0,2.0,21.1,266.1,2011090518,2011090718,20.1,23.0,265.0,267.1,0.6,0.0,0,0,0,NaN,NN,15l,NaN,NaN,NaN,
b7l.2011,TS,DEV,9X-B7L,45,0.2,3.2,13.7,315.0,2011081712,2011082100,12.7,15.0,301.0,326.5,1.1,0.0,0,0,0,NaN,NN,09l,NaN,NaN,NaN,
b8l.2011,TD,NONdev,9X-B8L,30,0.0,8.2,18.3,329.4,2011081718,2011082600,11.6,23.8,309.8,347.4,2.1,0.0,0,0,0,NaN,9X,b8l,NaN,NaN,NaN,
b9l.2011,TD,NONdev,9X-B9L,25,0.0,1.0,12.1,335.7,2011081818,2011081918,11.4,12.8,335.2,336.2,0.2,0.0,0,0,0,NaN,9X,b9l,NaN,NaN,NaN,
c0l.2011,TD,DEV,9X-C0L,30,0.0,3.0,12.6,338.4,2011082206,2011082506,11.9,13.4,330.2,345.1,0.8,0.0,0,0,0,NaN,NN,10l,NaN,NaN,NaN,
c1l.2011,TD,DEV,9X-C1L,30,0.0,2.5,27.9,299.2,2011082518,2011082806,27.4,29.7,294.6,305.6,0.7,0.0,0,0,0,NaN,NN,11l,NaN,NaN,NaN,
c2l.2011,TD,DEV,9X-C2L,25,0.0,2.2,10.0,340.2,2011082700,2011082906,9.3,10.7,334.3,345.7,0.2,0.0,0,0,0,NaN,NN,12l,NaN,NaN,NaN,
c3l.2011,TD,DEV,9X-C3L,30,0.0,1.8,24.2,272.6,2011083100,2011090118,21.4,26.6,268.6,275.5,0.5,0.0,0,0,0,NaN,NN,13l,NaN,NaN,NaN,
c4l.2011,TD,DEV,9X-C4L,30,0.0,0.5,37.2,295.9,2011083118,2011090106,37.1,37.3,295.8,296.1,0.2,0.0,0,0,0,NaN,NN,20l,NaN,NaN,NaN,
c5l.2011,TD,DEV,9X-C5L,30,0.2,1.8,9.8,329.7,2011090406,2011090700,8.6,11.5,322.8,336.4,0.4,0.0,0,0,0,NaN,NN,14l,NaN,NaN,NaN,
c6l.2011,TD,DEV,9X-C6L,25,0.0,3.2,13.8,279.2,2011102012,2011102318,12.7,15.4,278.3,280.0,0.6,0.0,0,0,0,NaN,NN,18l,NaN,NaN,NaN,
c7l.2011,TD,NONdev,9X-C7L,20,0.0,2.2,10.5,339.8,2011091600,2011091806,9.6,11.6,336.1,345.3,0.0,0.0,0,0,0,NaN,9X,c7l,NaN,NaN,NaN,
c8l.2011,TS,DEV,9X-C8L,35,0.0,4.0,11.1,323.1,2011091700,2011092100,9.9,12.0,320.4,324.8,0.8,0.0,0,0,0,NaN,NN,16l,NaN,NaN,NaN,
c9l.2011,TD,NONdev,9X-C9L,25,0.0,4.2,17.3,311.3,2011091706,2011092112,16.3,17.8,299.4,321.4,0.8,0.0,0,0,0,NaN,9X,c9l,NaN,NaN,NaN,
d0l.2011,TD,DEV,9X-D0L,30,0.0,2.8,9.6,342.2,2011092112,2011092406,9.5,10.5,335.5,346.8,0.2,0.0,0,0,0,NaN,NN,17l,NaN,NaN,NaN,
d1l.2011,TD,NONdev,9X-D1L,20,0.0,1.2,26.2,282.6,2011092312,2011092418,24.3,27.9,281.9,283.7,0.0,0.0,0,0,0,NaN,9X,d1l,NaN,NaN,NaN,
d2l.2011,TD,NONdev,9X-D2L,30,0.0,1.2,40.3,336.3,2011100206,2011100312,39.1,41.6,332.4,342.0,0.3,0.0,0,0,0,NaN,9X,d2l,NaN,NaN,NaN,
d3l.2011,TS,NONdev,9X-D3L,40,0.0,1.0,27.0,280.8,2011100818,2011101012,24.0,29.9,277.3,283.0,1.1,0.0,0,0,0,NaN,9X,d3l,NaN,NaN,NaN,
d4l.2011,TD,NONdev,9X-D4L,30,0.0,2.0,26.5,287.1,2011101212,2011101412,22.6,32.3,285.1,289.8,0.4,0.0,0,0,0,NaN,9X,d4l,NaN,NaN,NaN,
d5l.2011,TD,NONdev,9X-D5L,30,0.0,4.0,19.9,272.6,2011101412,2011101812,16.6,24.0,270.8,273.7,0.9,0.0,0,0,0,NaN,9X,d5l,NaN,NaN,NaN,
d7l.2011,TD,NONdev,9X-D7L,30,0.0,4.8,11.0,301.9,2011102018,2011102512,9.0,13.0,293.0,306.6,1.1,0.0,0,0,0,NaN,9X,d7l,NaN,NaN,NaN,
d8l.2011,TS,DEV,9X-D8L,45,0.0,3.0,28.6,290.2,2011110506,2011110806,27.0,33.0,286.2,291.6,2.0,0.0,0,0,0,NaN,NN,19l,NaN,NaN,NaN,
d9l.2011,TS,NONdev,9X-D9L,40,0.0,2.5,25.2,308.1,2011111912,2011112212,22.3,29.4,306.1,312.1,1.2,0.0,0,0,0,NaN,9X,d9l,NaN,NaN,NaN,
e0l.2011,TS,NONdev,9X-E0L,35,0.0,2.2,25.1,300.6,2011112912,2011120118,18.9,34.3,299.9,301.3,1.1,0.0,0,0,0,NaN,9X,e0l,NaN,NaN,NaN,
01e.2011,TY,NN,ADRIAN,120,5.0,10.5,13.3,254.8,2011060318,2011061406,10.0,17.0,241.9,262.0,6.5,7.3,9,1,6,ddED,9X,a1e,90,2011060712,wn,
02e.2011,TY,NN,BEATRIZ,80,3.0,6.2,14.1,262.1,2011061518,2011062200,11.5,19.0,254.1,268.8,2.5,1.8,4,0,2,ddRI,9X,a2e,90,2011061912,wn,
03e.2011,TY,NN,CALVIN,70,2.8,9.0,16.4,251.5,2011070500,2011071400,12.1,19.3,239.8,268.4,2.9,1.9,2,0,2,ddRI,9X,a3e,60,2011070712,wn,
04e.2011,STY,NN,DORA,135,6.8,10.5,16.0,259.2,2011071512,2011072600,9.8,26.3,245.2,277.5,7.1,9.2,5,0,6,ddRI,9X,a4e,72,2011071812,wn,
05e.2011,TY,NN,EUGENE,115,6.2,11.2,15.7,242.6,2011072918,2011081000,9.5,20.3,219.5,265.9,8.4,9.1,0,0,5,ddRW,9X,a6e,30,2011073100,wn,
06e.2011,TS,NN,FERNANDA,60,4.2,9.5,13.3,225.2,2011081200,2011082112,11.6,16.1,206.3,241.3,4.0,1.9,0,0,1,ddRW,9X,a8e,90,2011081518,wn,
07e.2011,TY,NN,GREG,75,4.8,8.2,17.0,249.6,2011081418,2011082300,10.5,20.2,233.2,270.5,3.8,2.8,3,0,0,rrRI,9X,a9e,48,2011081618,wn,
08e.2011,TD,NN,EIGHT,30,0.8,3.8,17.1,257.7,2011082906,2011090200,15.2,19.3,253.4,260.9,0.6,0.0,0,0,0,NaN,9X,b3e,54,2011083112,wn,
09e.2011,TY,NN,HILARY,125,9.2,15.2,17.4,250.6,2011091806,2011100312,11.5,23.8,233.6,268.0,13.5,18.5,6,4,1,ddED,9X,b6e,72,2011092106,wn,
10e.2011,TY,NN,JOVA,110,7.0,8.2,15.0,253.4,2011100418,2011101300,9.3,21.6,249.4,259.9,7.4,8.5,1,0,3,ddRI,9X,b8e,30,2011100600,wn,
11e.2011,TY,NN,IRWIN,85,10.5,14.5,14.8,247.1,2011100400,2011101812,11.4,19.2,239.0,253.7,7.2,5.0,4,0,3,ddRI,9X,b7e,54,2011100606,wn,
12e.2011,TD,NN,TWELVE,30,1.0,7.0,11.8,265.8,2011100600,2011101300,9.1,16.9,263.5,269.7,0.9,0.0,0,0,0,NaN,9X,b9e,150,2011101206,wn,
13e.2011,TY,NN,KENNETH,125,5.8,9.5,11.4,251.9,2011111612,2011112600,9.0,13.4,230.9,269.6,5.7,6.6,6,3,5,ddED,9X,b0e,78,2011111918,wn,
a0c.2011,TD,NONdev,9X-A0C,20,0.0,1.5,8.0,194.3,2011071012,2011071200,7.2,10.0,193.2,194.6,0.0,0.0,0,0,0,NaN,9X,a0c,NaN,NaN,NaN,
a0e.2011,TD,NONdev,9X-A0E,20,0.0,1.2,10.9,265.5,2011052218,2011052400,10.7,11.1,263.6,266.9,0.0,0.0,0,0,0,NaN,9X,a0e,NaN,NaN,NaN,
a1c.2011,TD,NONdev,9X-A1C,25,0.0,1.5,9.8,212.2,2011083012,2011090100,8.8,10.3,208.9,215.3,0.1,0.0,0,0,0,NaN,9X,a1c,NaN,NaN,NaN,
a1e.2011,TD,DEV,9X-A1E,25,0.0,2.0,10.7,261.4,2011060318,2011060718,10.0,11.6,259.9,262.0,0.8,0.0,0,0,0,NaN,NN,01e,NaN,NaN,NaN,
a2c.2011,TD,NONdev,9X-A2C,20,0.0,3.2,11.1,203.3,2011093006,2011100312,10.5,12.0,197.8,207.7,0.0,0.0,0,0,0,NaN,9X,a2c,NaN,NaN,NaN,
a2e.2011,TD,DEV,9X-A2E,25,0.0,3.8,12.2,265.5,2011061518,2011061912,11.5,13.4,260.5,268.8,0.5,0.0,0,0,0,NaN,NN,02e,NaN,NaN,NaN,
a3c.2011,TD,NONdev,9X-A3C,25,0.0,3.0,9.7,197.6,2011101518,2011101818,9.4,10.0,194.8,200.8,0.5,0.0,0,0,0,NaN,9X,a3c,NaN,NaN,NaN,
a3e.2011,TD,DEV,9X-A3E,30,0.0,2.5,13.1,263.8,2011070500,2011070712,12.1,14.3,257.8,268.4,0.3,0.0,0,0,0,NaN,NN,03e,NaN,NaN,NaN,
a4e.2011,TD,DEV,9X-A4E,30,0.0,2.8,10.0,274.2,2011071512,2011071806,9.8,10.6,270.0,277.5,0.2,0.0,0,0,0,NaN,NN,04e,NaN,NaN,NaN,
a5e.2011,TD,NONdev,9X-A5E,25,0.0,1.5,12.0,244.3,2011072818,2011073006,11.5,12.6,243.4,245.0,0.2,0.0,0,0,0,NaN,9X,a5e,NaN,NaN,NaN,
a6e.2011,TD,DEV,9X-A6E,30,0.0,1.2,10.1,263.4,2011072918,2011073106,9.5,10.6,260.2,265.9,0.2,0.0,0,0,0,NaN,NN,05e,NaN,NaN,NaN,
a7e.2011,TD,NONdev,9X-A7E,25,0.0,3.2,14.4,262.9,2011080112,2011080418,13.5,15.9,258.3,266.3,0.8,0.0,0,0,0,NaN,9X,a7e,NaN,NaN,NaN,
a8e.2011,TD,DEV,9X-A8E,30,0.0,3.5,12.6,236.1,2011081200,2011081512,12.1,14.1,228.9,241.3,0.9,0.0,0,0,0,NaN,NN,06e,NaN,NaN,NaN,
a9e.2011,TD,DEV,9X-A9E,30,0.0,2.0,12.1,265.4,2011081418,2011081618,10.5,14.0,261.0,270.5,0.5,0.0,0,0,0,NaN,NN,07e,NaN,NaN,NaN,
b0e.2011,TD,DEV,9X-B0E,25,0.0,3.2,9.2,264.6,2011111612,2011111918,9.0,9.8,259.5,269.6,0.4,0.0,0,0,0,NaN,NN,13e,NaN,NaN,NaN,
b1e.2011,TD,NONdev,9X-B1E,20,0.0,1.5,12.2,261.1,2011081812,2011082000,11.9,12.5,257.8,264.4,0.0,0.0,0,0,0,NaN,9X,b1e,NaN,NaN,NaN,
b2e.2011,TD,NONdev,9X-B2E,25,0.0,2.0,18.3,254.1,2011082212,2011082412,16.7,19.6,248.6,258.7,0.6,0.0,0,0,0,NaN,9X,b2e,NaN,NaN,NaN,
b3e.2011,TD,DEV,9X-B3E,25,0.0,2.0,15.9,259.1,2011082906,2011083106,15.2,16.9,257.7,260.9,0.3,0.0,0,0,0,NaN,NN,08e,NaN,NaN,NaN,
b4e.2011,TD,NONdev,9X-B4E,25,0.0,1.5,15.5,242.4,2011090912,2011091100,15.3,15.7,242.0,242.8,0.4,0.0,0,0,0,NaN,9X,b4e,NaN,NaN,NaN,
b5e.2011,TD,NONdev,9X-B5E,25,0.0,2.0,13.3,228.3,2011090912,2011091112,13.0,13.5,227.3,229.3,0.6,0.0,0,0,0,NaN,9X,b5e,NaN,NaN,NaN,
b6e.2011,TD,DEV,9X-B6E,30,0.0,3.0,12.6,265.8,2011091806,2011092106,11.5,13.6,263.7,268.0,0.8,0.0,0,0,0,NaN,NN,09e,NaN,NaN,NaN,
b7e.2011,TD,DEV,9X-B7E,25,0.0,2.2,11.6,247.2,2011100400,2011100606,11.4,11.8,243.5,251.7,0.6,0.0,0,0,0,NaN,NN,11e,NaN,NaN,NaN,
b8e.2011,TD,DEV,9X-B8E,30,0.0,1.2,9.5,257.6,2011100418,2011100600,9.3,9.9,255.3,259.9,0.4,0.0,0,0,0,NaN,NN,10e,NaN,NaN,NaN,
b9e.2011,TD,DEV,9X-B9E,30,0.0,3.8,11.1,265.6,2011100600,2011101200,9.1,13.7,262.5,269.7,1.1,0.0,0,0,0,NaN,NN,12e,NaN,NaN,NaN,
01a.2011,TS,NN,ONE,35,3.0,12.5,17.9,70.4,2011060100,2011061312,13.0,22.3,67.7,72.6,2.0,0.2,0,0,0,NaN,9X,a8a,252,2011061112,wn,
02b.2011,TS,NN,TWO,35,1.5,4.0,17.3,90.9,2011101518,2011101918,14.1,21.7,88.4,93.5,0.5,0.1,0,0,0,NaN,9X,b4b,84,2011101906,wn,
03a.2011,TS,NN,KEILA,55,4.0,10.8,13.4,58.8,2011102512,2011110506,7.5,17.2,52.6,66.0,2.1,1.1,0,0,0,NaN,9X,b5a,180,2011110200,wn,
04a.2011,TS,NN,FOUR,35,3.8,8.5,12.6,62.7,2011110312,2011111200,9.4,16.3,54.6,72.5,1.5,0.2,0,0,0,NaN,9X,b6a,90,2011110706,wn,
05a.2011,TS,NN,FIVE,35,6.0,10.0,12.5,70.4,2011112306,2011120306,2.6,19.9,60.2,83.5,1.8,0.2,0,0,0,NaN,9X,b8b,66,2011112600,wn,
06b.2011,TY,NN,THANE,90,5.5,9.5,9.8,83.3,2011122218,2012010106,2.8,12.7,72.6,88.5,5.5,4.7,0,0,3,ddRW,9X,c2b,72,2011122518,wn,
a0b.2011,TD,NONdev,9X-A0B,15,0.0,4.0,7.3,84.5,2011011012,2011011412,6.5,8.1,83.0,86.2,0.0,0.0,0,0,0,NaN,9X,a0b,NaN,NaN,NaN,
a1b.2011,TD,NONdev,9X-A1B,15,0.0,10.8,6.0,84.1,2011013118,2011021112,4.0,8.9,81.9,86.8,0.0,0.0,0,0,0,NaN,9X,a1b,NaN,NaN,NaN,
a2b.2011,TD,NONdev,9X-A2B,15,0.0,4.8,6.8,85.8,2011031400,2011031818,6.1,7.8,83.7,89.1,0.0,0.0,0,0,0,NaN,9X,a2b,NaN,NaN,NaN,
a3b.2011,TD,NONdev,9X-A3B,20,0.0,6.5,8.4,97.4,2011032412,2011033100,6.5,9.7,95.1,99.2,0.0,0.0,0,0,0,NaN,9X,a3b,NaN,NaN,NaN,
